student_id,task,skill_id,success,step
384,2,0,1,9
384,1,1,1,10
384,1,1,1,11
384,2,0,1,12
384,2,0,1,13
384,0,0,1,14
384,0,0,1,15
384,1,1,1,16
384,0,0,1,17
384,1,1,1,18
384,0,0,1,19
384,0,0,1,20
384,3,1,1,21
385,2,0,0,1
385,2,0,0,2
385,1,1,0,3
385,3,1,0,4
385,0,0,1,5
385,0,0,1,6
385,0,0,1,7
385,3,1,1,8
385,0,0,1,9
385,2,0,1,10
385,2,0,0,11
385,2,0,1,12
385,1,1,1,13
385,3,1,1,14
386,3,1,0,1
386,1,1,1,2
386,1,1,1,3
386,1,1,1,4
386,1,1,1,5
386,2,0,0,6
386,3,1,0,7
386,2,0,0,8
386,3,1,1,9
386,0,0,0,10
386,2,0,0,11
386,2,0,1,12
387,1,1,1,1
387,2,0,0,2
387,0,0,0,3
387,2,0,0,4
387,0,0,0,5
387,1,1,1,6
387,0,0,1,7
387,2,0,1,8
387,2,0,0,9
387,1,1,1,10
387,3,1,0,11
387,0,0,1,12
387,0,0,1,13
387,2,0,1,14
387,0,0,1,15
387,1,1,1,16
387,1,1,1,17
387,3,1,1,18
388,0,0,0,1
388,0,0,1,2
388,0,0,1,3
388,1,1,1,4
388,1,1,1,5
388,2,0,1,6
388,2,0,1,7
388,2,0,1,8
388,2,0,1,9
388,2,0,1,10
388,3,1,0,11
388,3,1,0,12
388,3,1,1,13
389,2,0,0,1
389,0,0,1,2
389,3,1,0,3
389,3,1,0,4
389,3,1,1,5
389,3,1,1,6
389,1,1,1,7
389,0,0,1,8
389,2,0,0,9
389,0,0,1,10
389,1,1,1,11
389,2,0,0,12
389,1,1,1,13
389,0,0,1,14
390,3,1,0,1
390,2,0,0,2
390,3,1,0,3
390,3,1,1,4
390,1,1,1,5
390,2,0,0,6
390,1,1,1,7
390,0,0,1,8
390,0,0,0,9
390,2,0,0,10
390,3,1,1,11
390,0,0,1,12
390,2,0,1,13
391,1,1,0,1
391,0,0,0,2
391,0,0,1,3
391,3,1,0,4
391,2,0,1,5
391,0,0,0,6
391,1,1,1,7
391,2,0,0,8
391,3,1,0,9
391,1,1,0,10
391,3,1,1,11
392,2,0,0,1
392,1,1,1,2
392,1,1,1,3
392,1,1,1,4
392,2,0,0,5
392,1,1,1,6
392,2,0,1,7
392,3,1,1,8
392,2,0,0,9
393,3,1,0,1
393,3,1,0,2
393,2,0,0,3
393,0,0,1,4
393,3,1,0,5
393,3,1,0,6
393,3,1,1,7
393,0,0,0,8
393,3,1,1,9
393,1,1,1,10
393,2,0,1,11
393,2,0,1,12
394,3,1,0,1
394,1,1,1,2
394,0,0,1,3
394,2,0,0,4
394,3,1,0,5
394,1,1,1,6
394,3,1,0,7
394,0,0,0,8
394,0,0,1,9
394,1,1,1,10
394,1,1,1,11
394,1,1,1,12
394,3,1,1,13
394,3,1,1,14
394,3,1,0,15
394,1,1,1,16
394,3,1,1,17
394,2,0,0,18
394,1,1,1,19
394,0,0,1,20
394,3,1,1,21
394,3,1,1,22
394,2,0,1,23
395,0,0,0,1
395,3,1,0,2
395,0,0,0,3
395,2,0,0,4
395,1,1,0,5
395,2,0,1,6
395,2,0,0,7
395,3,1,1,8
395,3,1,1,9
396,0,0,1,1
396,3,1,0,2
396,3,1,0,3
396,0,0,1,4
396,2,0,0,5
396,3,1,0,6
396,1,1,1,7
396,0,0,1,8
396,3,1,0,9
396,3,1,1,10
396,1,1,1,11
396,3,1,1,12
396,3,1,1,13
396,0,0,1,14
396,1,1,1,15
396,3,1,1,16
396,2,0,1,17
397,0,0,0,1
397,3,1,1,2
397,2,0,0,3
397,0,0,1,4
397,1,1,1,5
397,2,0,1,6
397,3,1,1,7
397,0,0,1,8
397,0,0,1,9
398,1,1,1,1
398,3,1,0,2
398,0,0,0,3
398,3,1,0,4
398,3,1,1,5
398,1,1,1,6
398,0,0,0,7
398,3,1,1,8
398,2,0,0,9
398,0,0,1,10
398,2,0,1,11
398,3,1,1,12
398,0,0,0,13
399,1,1,1,1
399,1,1,1,2
399,2,0,0,3
399,1,1,1,4
399,1,1,1,5
399,2,0,0,6
399,1,1,1,7
399,1,1,0,8
399,2,0,0,9
399,0,0,1,10
399,0,0,1,11
399,1,1,1,12
399,3,1,1,13
399,0,0,1,14
399,0,0,1,15
399,3,1,1,16
399,0,0,0,17
399,3,1,0,18
399,0,0,1,19
400,1,1,1,1
400,1,1,1,2
400,0,0,0,3
400,1,1,1,4
400,0,0,1,5
400,2,0,1,6
400,1,1,1,7
400,0,0,0,8
400,3,1,0,9
400,3,1,1,10
400,0,0,1,11
400,3,1,1,12
400,3,1,1,13
400,2,0,1,14
401,3,1,0,1
401,0,0,1,2
401,3,1,0,3
401,2,0,0,4
401,0,0,1,5
401,0,0,1,6
401,2,0,1,7
401,1,1,1,8
401,3,1,1,9
401,0,0,1,10
401,2,0,1,11
401,2,0,1,12
401,2,0,1,13
401,3,1,1,14
402,3,1,1,1
402,2,0,0,2
402,2,0,0,3
402,1,1,1,4
402,1,1,1,5
402,1,1,1,6
402,1,1,1,7
402,0,0,1,8
402,2,0,0,9
402,3,1,1,10
402,0,0,1,11
402,1,1,1,12
402,1,1,1,13
402,0,0,1,14
402,2,0,1,15
403,0,0,0,1
403,1,1,1,2
403,0,0,1,3
403,3,1,0,4
403,0,0,1,5
403,3,1,1,6
403,2,0,0,7
403,3,1,0,8
403,2,0,1,9
404,2,0,0,1
404,2,0,0,2
404,2,0,0,3
404,2,0,1,4
404,3,1,1,5
404,2,0,1,6
404,0,0,1,7
404,1,1,1,8
404,0,0,1,9
404,0,0,1,10
404,3,1,0,11
404,1,1,1,12
404,2,0,1,13
404,2,0,1,14
404,1,1,0,15
404,0,0,1,16
404,3,1,1,17
405,0,0,0,1
405,3,1,1,2
405,3,1,0,3
405,1,1,1,4
405,0,0,1,5
405,3,1,1,6
405,2,0,0,7
405,2,0,1,8
405,3,1,1,9
405,3,1,1,10
405,3,1,1,11
405,1,1,1,12
405,2,0,1,13
406,0,0,1,1
406,1,1,0,2
406,1,1,0,3
406,2,0,0,4
406,3,1,1,5
406,1,1,1,6
406,0,0,0,7
406,2,0,0,8
406,1,1,1,9
406,0,0,1,10
406,3,1,1,11
406,0,0,1,12
406,0,0,1,13
406,2,0,0,14
407,0,0,0,1
407,0,0,0,2
407,3,1,0,3
407,1,1,1,4
407,3,1,0,5
407,1,1,1,6
407,1,1,1,7
407,1,1,1,8
407,3,1,1,9
407,2,0,0,10
407,2,0,0,11
407,3,1,0,12
407,0,0,1,13
407,3,1,0,14
407,0,0,1,15
407,1,1,1,16
407,1,1,1,17
407,0,0,1,18
407,1,1,1,19
407,0,0,1,20
407,3,1,1,21
407,2,0,1,22
408,1,1,1,1
408,1,1,1,2
408,2,0,0,3
408,2,0,0,4
408,2,0,1,5
408,0,0,1,6
408,3,1,1,7
408,1,1,1,8
408,2,0,1,9
408,0,0,1,10
408,3,1,1,11
409,3,1,0,1
409,0,0,1,2
409,2,0,0,3
409,3,1,0,4
409,0,0,1,5
409,0,0,1,6
409,3,1,0,7
409,3,1,1,8
409,1,1,1,9
409,3,1,0,10
409,3,1,1,11
409,2,0,1,12
410,1,1,1,1
410,3,1,1,2
410,3,1,0,3
410,1,1,1,4
410,0,0,0,5
410,1,1,1,6
410,3,1,1,7
410,1,1,1,8
410,2,0,0,9
410,1,1,1,10
410,0,0,1,11
410,1,1,1,12
410,2,0,0,13
410,1,1,1,14
410,2,0,0,15
410,2,0,1,16
411,1,1,1,1
411,0,0,0,2
411,1,1,0,3
411,0,0,1,4
411,1,1,1,5
411,3,1,1,6
411,1,1,1,7
411,0,0,1,8
411,0,0,0,9
411,3,1,0,10
411,3,1,1,11
411,2,0,0,12
411,1,1,1,13
411,2,0,0,14
411,0,0,1,15
411,1,1,1,16
411,1,1,1,17
411,1,1,1,18
411,1,1,1,19
411,2,0,1,20
412,2,0,0,1
412,1,1,1,2
412,0,0,1,3
412,2,0,0,4
412,2,0,0,5
412,0,0,1,6
412,3,1,0,7
412,1,1,1,8
412,0,0,1,9
412,2,0,1,10
412,3,1,0,11
412,0,0,1,12
412,1,1,1,13
412,3,1,1,14
413,2,0,0,1
413,0,0,1,2
413,2,0,0,3
413,0,0,1,4
413,2,0,1,5
413,3,1,0,6
413,1,1,0,7
413,1,1,1,8
413,2,0,1,9
413,1,1,1,10
413,0,0,1,11
413,2,0,1,12
413,2,0,1,13
413,2,0,1,14
413,0,0,1,15
413,0,0,1,16
413,2,0,1,17
413,1,1,1,18
413,3,1,1,19
414,2,0,0,1
414,0,0,1,2
414,0,0,1,3
414,2,0,0,4
414,0,0,1,5
414,1,1,0,6
414,1,1,1,7
414,0,0,1,8
414,3,1,0,9
414,0,0,1,10
414,2,0,1,11
414,1,1,1,12
414,0,0,1,13
414,3,1,1,14
415,1,1,1,1
415,3,1,0,2
415,3,1,1,3
415,3,1,1,4
415,2,0,0,5
415,0,0,1,6
415,2,0,0,7
415,0,0,1,8
415,1,1,1,9
415,2,0,1,10
416,3,1,0,1
416,2,0,0,2
416,1,1,1,3
416,1,1,1,4
416,3,1,0,5
416,0,0,0,6
416,2,0,1,7
416,0,0,1,8
416,1,1,1,9
416,0,0,1,10
416,0,0,1,11
416,0,0,1,12
416,0,0,1,13
416,0,0,1,14
416,3,1,1,15
417,1,1,1,1
417,3,1,0,2
417,2,0,0,3
417,1,1,1,4
417,1,1,1,5
417,3,1,1,6
417,2,0,0,7
417,3,1,0,8
417,0,0,1,9
417,3,1,1,10
417,2,0,0,11
417,2,0,1,12
418,0,0,0,1
418,2,0,1,2
418,2,0,0,3
418,0,0,1,4
418,3,1,0,5
418,3,1,0,6
418,0,0,0,7
418,2,0,0,8
418,0,0,1,9
418,1,1,1,10
418,3,1,0,11
418,0,0,1,12
418,1,1,1,13
418,3,1,1,14
419,1,1,0,1
419,0,0,1,2
419,2,0,1,3
419,2,0,1,4
419,1,1,1,5
419,2,0,1,6
419,1,1,1,7
419,3,1,0,8
419,3,1,0,9
419,0,0,1,10
419,2,0,1,11
419,1,1,1,12
419,0,0,1,13
419,2,0,0,14
419,3,1,1,15
420,0,0,0,1
420,1,1,1,2
420,1,1,1,3
420,3,1,1,4
420,3,1,1,5
420,1,1,1,6
420,1,1,1,7
420,3,1,1,8
420,1,1,1,9
420,0,0,1,10
420,2,0,0,11
420,0,0,1,12
420,2,0,0,13
420,0,0,1,14
420,2,0,0,15
421,0,0,0,1
421,3,1,0,2
421,0,0,1,3
421,3,1,0,4
421,2,0,1,5
421,3,1,1,6
421,1,1,1,7
421,3,1,0,8
421,3,1,1,9
421,1,1,1,10
421,0,0,1,11
421,1,1,1,12
421,3,1,0,13
421,3,1,1,14
421,3,1,1,15
421,3,1,1,16
421,1,1,1,17
421,2,0,1,18
422,3,1,0,1
422,2,0,0,2
422,3,1,0,3
422,0,0,1,4
422,1,1,1,5
422,0,0,1,6
422,0,0,1,7
422,1,1,1,8
422,3,1,1,9
422,1,1,1,10
422,3,1,1,11
422,0,0,1,12
422,0,0,1,13
422,0,0,1,14
422,0,0,1,15
422,2,0,1,16
423,0,0,1,1
423,1,1,0,2
423,1,1,1,3
423,1,1,1,4
423,1,1,0,5
423,1,1,0,6
423,3,1,1,7
423,2,0,0,8
423,1,1,1,9
423,2,0,0,10
423,2,0,0,11
423,1,1,1,12
423,2,0,1,13
424,1,1,0,1
424,0,0,0,2
424,3,1,0,3
424,0,0,0,4
424,2,0,1,5
424,3,1,1,6
424,1,1,0,7
424,0,0,1,8
424,3,1,1,9
424,2,0,0,10
424,3,1,0,11
424,2,0,1,12
425,1,1,1,1
425,3,1,1,2
425,0,0,0,3
425,0,0,1,4
425,0,0,1,5
425,0,0,1,6
425,3,1,1,7
425,1,1,1,8
425,2,0,1,9
426,1,1,0,1
426,1,1,1,2
426,3,1,1,3
426,0,0,1,4
426,1,1,1,5
426,2,0,0,6
426,1,1,1,7
426,3,1,1,8
426,2,0,0,9
426,3,1,1,10
426,0,0,0,11
426,1,1,1,12
426,3,1,0,13
426,1,1,1,14
426,3,1,1,15
426,0,0,1,16
426,2,0,0,17
426,2,0,1,18
427,3,1,0,1
427,1,1,1,2
427,0,0,0,3
427,3,1,0,4
427,0,0,1,5
427,3,1,1,6
427,3,1,1,7
427,2,0,1,8
427,2,0,1,9
428,1,1,1,1
428,1,1,1,2
428,3,1,0,3
428,2,0,0,4
428,0,0,1,5
428,0,0,1,6
428,3,1,1,7
428,0,0,0,8
428,0,0,0,9
428,2,0,0,10
428,2,0,1,11
429,1,1,0,1
429,0,0,1,2
429,2,0,0,3
429,0,0,0,4
429,3,1,0,5
429,2,0,1,6
429,1,1,0,7
429,3,1,0,8
429,3,1,1,9
429,2,0,1,10
430,2,0,0,1
430,1,1,0,2
430,3,1,1,3
430,3,1,0,4
430,0,0,1,5
430,2,0,0,6
430,2,0,0,7
430,3,1,0,8
430,2,0,1,9
430,3,1,1,10
431,3,1,0,1
431,2,0,0,2
431,3,1,0,3
431,1,1,1,4
431,0,0,1,5
431,0,0,1,6
431,3,1,1,7
431,2,0,0,8
431,1,1,1,9
431,1,1,1,10
431,3,1,1,11
431,1,1,1,12
431,3,1,1,13
431,3,1,1,14
431,0,0,1,15
431,3,1,1,16
431,0,0,1,17
431,1,1,1,18
431,3,1,1,19
431,2,0,1,20
432,2,0,0,1
432,3,1,0,2
432,3,1,0,3
432,2,0,0,4
432,2,0,0,5
432,1,1,1,6
432,0,0,1,7
432,3,1,0,8
432,2,0,1,9
432,2,0,1,10
432,1,1,1,11
432,1,1,1,12
432,1,1,1,13
432,0,0,1,14
432,2,0,1,15
432,2,0,1,16
432,2,0,1,17
432,2,0,0,18
432,1,1,1,19
432,3,1,1,20
433,0,0,1,1
433,2,0,0,2
433,2,0,0,3
433,0,0,1,4
433,2,0,1,5
433,3,1,0,6
433,1,1,1,7
433,2,0,0,8
433,1,1,1,9
433,0,0,1,10
433,3,1,1,11
433,1,1,1,12
434,0,0,1,1
434,0,0,1,2
434,1,1,1,3
434,1,1,1,4
434,2,0,1,5
434,1,1,1,6
434,0,0,1,7
434,1,1,1,8
434,0,0,1,9
434,2,0,1,10
434,0,0,1,11
434,2,0,1,12
434,0,0,1,13
434,1,1,0,14
434,3,1,0,15
434,2,0,1,16
434,2,0,1,17
434,2,0,1,18
434,1,1,1,19
434,0,0,1,20
434,1,1,1,21
434,0,0,1,22
434,3,1,1,23
435,0,0,0,1
435,3,1,0,2
435,3,1,0,3
435,2,0,1,4
435,2,0,1,5
435,0,0,1,6
435,2,0,1,7
435,2,0,1,8
435,0,0,1,9
435,3,1,1,10
435,3,1,0,11
436,0,0,0,1
436,3,1,0,2
436,2,0,1,3
436,3,1,0,4
436,0,0,1,5
436,3,1,1,6
436,3,1,0,7
436,3,1,1,8
436,3,1,1,9
436,3,1,1,10
436,1,1,1,11
436,2,0,0,12
436,2,0,1,13
437,0,0,0,1
437,2,0,0,2
437,2,0,0,3
437,3,1,0,4
437,2,0,1,5
437,1,1,1,6
437,1,1,1,7
437,2,0,1,8
437,3,1,0,9
437,1,1,1,10
437,1,1,1,11
437,1,1,1,12
437,3,1,0,13
438,0,0,1,1
438,1,1,0,2
438,0,0,0,3
438,3,1,0,4
438,2,0,1,5
438,2,0,0,6
438,3,1,0,7
438,2,0,1,8
438,3,1,0,9
438,3,1,1,10
439,0,0,1,1
439,3,1,0,2
439,1,1,1,3
439,3,1,0,4
439,0,0,1,5
439,1,1,1,6
439,1,1,0,7
439,2,0,0,8
439,0,0,1,9
439,3,1,1,10
439,3,1,0,11
439,3,1,1,12
439,3,1,1,13
439,1,1,1,14
439,3,1,1,15
439,2,0,1,16
440,0,0,1,1
440,1,1,1,2
440,1,1,1,3
440,2,0,0,4
440,1,1,1,5
440,0,0,0,6
440,1,1,0,7
440,0,0,1,8
440,0,0,1,9
440,2,0,1,10
440,2,0,1,11
440,1,1,1,12
440,2,0,0,13
440,2,0,1,14
440,1,1,1,15
440,3,1,0,16
440,0,0,1,17
440,3,1,1,18
441,3,1,0,1
441,0,0,0,2
441,0,0,1,3
441,0,0,0,4
441,3,1,0,5
441,1,1,1,6
441,0,0,1,7
441,0,0,1,8
441,0,0,1,9
441,2,0,0,10
441,0,0,1,11
441,3,1,0,12
441,0,0,1,13
441,3,1,1,14
441,0,0,1,15
442,2,0,0,1
442,2,0,0,2
442,1,1,0,3
442,2,0,0,4
442,2,0,0,5
442,2,0,1,6
442,1,1,1,7
442,1,1,1,8
442,0,0,1,9
442,3,1,1,10
442,2,0,1,11
442,0,0,1,12
442,0,0,1,13
442,1,1,1,14
442,0,0,1,15
442,0,0,1,16
442,3,1,1,17
443,1,1,1,1
443,2,0,0,2
443,3,1,0,3
443,1,1,1,4
443,2,0,0,5
443,0,0,1,6
443,3,1,1,7
443,2,0,0,8
443,1,1,1,9
443,3,1,0,10
443,0,0,1,11
443,2,0,0,12
443,0,0,1,13
444,0,0,0,1
444,2,0,1,2
444,3,1,0,3
444,3,1,0,4
444,3,1,0,5
444,3,1,1,6
444,3,1,1,7
444,2,0,0,8
444,3,1,1,9
444,3,1,0,10
444,2,0,1,11
445,3,1,0,1
445,3,1,0,2
445,3,1,1,3
445,2,0,0,4
445,0,0,1,5
445,3,1,0,6
445,0,0,0,7
445,3,1,0,8
445,0,0,1,9
445,1,1,1,10
445,0,0,1,11
445,0,0,1,12
445,1,1,1,13
445,2,0,0,14
445,2,0,1,15
446,1,1,0,1
446,3,1,0,2
446,3,1,0,3
446,2,0,1,4
446,2,0,1,5
446,1,1,1,6
446,2,0,0,7
446,0,0,1,8
446,1,1,1,9
446,1,1,1,10
446,3,1,0,11
446,2,0,1,12
446,1,1,1,13
447,1,1,0,1
447,0,0,1,2
447,0,0,0,3
447,3,1,0,4
447,0,0,1,5
447,2,0,0,6
447,1,1,1,7
447,2,0,1,8
447,3,1,1,9
447,3,1,1,10
448,1,1,0,1
448,1,1,1,2
448,1,1,1,3
448,3,1,1,4
448,3,1,1,5
448,3,1,1,6
448,3,1,1,7
448,2,0,0,8
448,1,1,1,9
448,2,0,0,10
448,3,1,1,11
448,0,0,0,12
448,2,0,1,13
448,2,0,0,14
449,0,0,1,1
449,1,1,1,2
449,2,0,1,3
449,3,1,0,4
449,2,0,1,5
449,2,0,1,6
449,2,0,1,7
449,3,1,0,8
449,0,0,1,9
449,2,0,1,10
449,0,0,1,11
449,3,1,0,12
449,2,0,1,13
449,3,1,0,14
450,0,0,0,1
450,0,0,1,2
450,0,0,1,3
450,1,1,0,4
450,1,1,1,5
450,0,0,1,6
450,0,0,1,7
450,2,0,1,8
450,3,1,1,9
450,0,0,1,10
450,1,1,1,11
450,1,1,1,12
450,0,0,1,13
450,2,0,1,14
450,2,0,1,15
450,0,0,1,16
450,0,0,1,17
450,1,1,1,18
450,3,1,1,19
451,0,0,1,1
451,3,1,0,2
451,2,0,0,3
451,0,0,1,4
451,0,0,0,5
451,3,1,1,6
451,1,1,1,7
451,3,1,1,8
451,3,1,1,9
451,2,0,1,10
452,3,1,0,1
452,0,0,0,2
452,2,0,0,3
452,0,0,1,4
452,3,1,1,5
452,3,1,0,6
452,3,1,1,7
452,2,0,1,8
452,1,1,1,9
452,3,1,1,10
452,3,1,1,11
452,1,1,1,12
452,1,1,1,13
452,3,1,1,14
452,1,1,1,15
452,0,0,1,16
452,2,0,1,17
453,0,0,1,1
453,1,1,1,2
453,1,1,1,3
453,2,0,1,4
453,2,0,0,5
453,1,1,1,6
453,3,1,0,7
453,2,0,1,8
453,1,1,1,9
453,0,0,1,10
453,2,0,0,11
453,0,0,1,12
453,0,0,1,13
453,3,1,0,14
453,2,0,1,15
453,0,0,1,16
453,3,1,1,17
454,0,0,1,1
454,0,0,1,2
454,1,1,1,3
454,0,0,1,4
454,0,0,0,5
454,3,1,1,6
454,1,1,1,7
454,2,0,1,8
454,2,0,0,9
454,1,1,1,10
454,0,0,1,11
454,3,1,0,12
455,1,1,0,1
455,3,1,0,2
455,0,0,0,3
455,3,1,0,4
455,3,1,1,5
455,1,1,1,6
455,2,0,0,7
455,3,1,1,8
455,1,1,1,9
455,2,0,1,10
455,0,0,0,11
455,2,0,1,12
456,1,1,1,1
456,0,0,1,2
456,3,1,0,3
456,1,1,1,4
456,0,0,0,5
456,2,0,1,6
456,1,1,1,7
456,2,0,1,8
456,3,1,0,9
456,0,0,1,10
456,1,1,1,11
456,0,0,1,12
456,0,0,1,13
456,1,1,1,14
456,0,0,1,15
456,0,0,1,16
456,0,0,1,17
456,1,1,1,18
457,2,0,0,1
457,1,1,0,2
457,2,0,1,3
457,2,0,1,4
457,2,0,1,5
457,3,1,0,6
457,0,0,1,7
457,2,0,1,8
457,2,0,1,9
457,1,1,1,10
457,2,0,1,11
457,3,1,1,12
457,3,1,0,13
458,1,1,0,1
458,0,0,1,2
458,1,1,1,3
458,1,1,1,4
458,3,1,0,5
458,3,1,1,6
458,1,1,1,7
458,0,0,1,8
458,2,0,0,9
458,2,0,0,10
458,0,0,1,11
458,0,0,1,12
458,2,0,1,13
459,2,0,0,1
459,0,0,1,2
459,0,0,1,3
459,3,1,0,4
459,2,0,1,5
459,2,0,1,6
459,3,1,0,7
459,2,0,1,8
459,1,1,0,9
459,0,0,1,10
459,1,1,1,11
459,2,0,1,12
459,2,0,1,13
459,0,0,1,14
459,1,1,1,15
459,1,1,1,16
459,2,0,1,17
459,3,1,1,18
460,2,0,0,1
460,1,1,0,2
460,1,1,0,3
460,1,1,1,4
460,3,1,0,5
460,1,1,1,6
460,1,1,1,7
460,2,0,0,8
460,3,1,1,9
460,0,0,1,10
460,0,0,1,11
460,3,1,1,12
460,0,0,1,13
460,0,0,1,14
460,2,0,0,15
460,3,1,0,16
460,2,0,1,17
461,1,1,0,1
461,3,1,0,2
461,2,0,0,3
461,3,1,0,4
461,0,0,1,5
461,0,0,1,6
461,0,0,1,7
461,3,1,0,8
461,3,1,1,9
461,3,1,0,10
461,3,1,0,11
461,1,1,1,12
461,1,1,1,13
461,2,0,1,14
462,3,1,0,1
462,3,1,0,2
462,0,0,1,3
462,0,0,1,4
462,1,1,1,5
462,0,0,1,6
462,3,1,1,7
462,1,1,1,8
462,3,1,1,9
462,2,0,1,10
462,1,1,1,11
462,0,0,1,12
463,3,1,0,1
463,0,0,1,2
463,1,1,1,3
463,3,1,1,4
463,3,1,1,5
463,0,0,1,6
463,3,1,1,7
463,1,1,1,8
463,3,1,1,9
463,3,1,1,10
463,3,1,1,11
463,2,0,0,12
463,0,0,1,13
463,2,0,1,14
464,2,0,0,1
464,1,1,1,2
464,1,1,0,3
464,0,0,0,4
464,3,1,0,5
464,0,0,0,6
464,3,1,0,7
464,1,1,1,8
464,1,1,1,9
464,3,1,1,10
464,1,1,1,11
464,3,1,0,12
464,3,1,1,13
464,2,0,0,14
464,3,1,1,15
464,3,1,1,16
464,1,1,1,17
464,1,1,1,18
464,3,1,1,19
464,0,0,1,20
464,0,0,1,21
464,3,1,1,22
464,3,1,1,23
464,1,1,1,24
464,1,1,1,25
464,0,0,1,26
464,0,0,1,27
464,1,1,1,28
464,1,1,1,29
464,3,1,1,30
464,2,0,1,31
465,2,0,0,1
465,0,0,1,2
465,2,0,1,3
465,0,0,1,4
465,3,1,0,5
465,0,0,1,6
465,2,0,0,7
465,1,1,1,8
465,0,0,1,9
465,3,1,0,10
465,2,0,1,11
465,3,1,0,12
465,3,1,1,13
466,2,0,1,1
466,1,1,1,2
466,2,0,0,3
466,1,1,0,4
466,1,1,1,5
466,3,1,1,6
466,0,0,1,7
466,1,1,1,8
466,3,1,1,9
466,1,1,1,10
466,3,1,1,11
466,1,1,1,12
466,1,1,1,13
466,1,1,1,14
466,1,1,1,15
466,3,1,1,16
466,0,0,1,17
466,0,0,0,18
466,2,0,1,19
467,0,0,1,1
467,2,0,0,2
467,0,0,1,3
467,2,0,0,4
467,0,0,1,5
467,1,1,0,6
467,2,0,1,7
467,0,0,1,8
467,0,0,1,9
467,3,1,0,10
467,2,0,1,11
467,0,0,1,12
467,3,1,0,13
467,2,0,0,14
467,2,0,1,15
467,3,1,0,16
467,3,1,0,17
467,0,0,1,18
467,0,0,1,19
467,1,1,0,20
467,3,1,1,21
468,1,1,0,1
468,3,1,0,2
468,3,1,1,3
468,3,1,1,4
468,2,0,0,5
468,3,1,1,6
468,0,0,0,7
468,0,0,1,8
468,0,0,1,9
468,3,1,1,10
468,3,1,1,11
468,0,0,0,12
468,2,0,0,13
468,1,1,1,14
468,2,0,0,15
468,3,1,1,16
468,1,1,1,17
468,1,1,1,18
468,0,0,1,19
469,3,1,0,1
469,2,0,0,2
469,1,1,0,3
469,2,0,0,4
469,3,1,0,5
469,1,1,0,6
469,0,0,0,7
469,0,0,1,8
469,0,0,1,9
469,1,1,1,10
469,1,1,1,11
469,2,0,1,12
469,1,1,1,13
469,2,0,1,14
469,3,1,1,15
470,0,0,1,1
470,3,1,1,2
470,3,1,0,3
470,0,0,1,4
470,1,1,1,5
470,2,0,0,6
470,3,1,1,7
470,2,0,0,8
470,1,1,1,9
470,0,0,1,10
470,1,1,1,11
470,0,0,1,12
470,3,1,1,13
470,2,0,1,14
471,0,0,1,1
471,3,1,0,2
471,1,1,1,3
471,1,1,1,4
471,0,0,1,5
471,3,1,1,6
471,0,0,1,7
471,2,0,0,8
471,3,1,1,9
471,2,0,1,10
472,3,1,0,1
472,0,0,0,2
472,0,0,0,3
472,2,0,0,4
472,3,1,1,5
472,0,0,0,6
472,3,1,0,7
472,1,1,1,8
472,1,1,1,9
472,3,1,0,10
472,2,0,0,11
472,0,0,1,12
472,3,1,1,13
472,2,0,1,14
473,2,0,0,1
473,2,0,1,2
473,1,1,0,3
473,3,1,1,4
473,0,0,0,5
473,2,0,0,6
473,3,1,1,7
473,3,1,1,8
473,0,0,1,9
473,2,0,1,10
474,1,1,0,1
474,0,0,1,2
474,0,0,0,3
474,3,1,0,4
474,3,1,1,5
474,2,0,0,6
474,0,0,1,7
474,3,1,1,8
474,3,1,1,9
474,1,1,1,10
474,1,1,1,11
474,1,1,1,12
474,3,1,1,13
474,2,0,0,14
474,2,0,0,15
474,1,1,1,16
474,3,1,1,17
474,1,1,1,18
474,1,1,1,19
474,0,0,1,20
475,2,0,0,1
475,0,0,0,2
475,0,0,0,3
475,1,1,0,4
475,1,1,1,5
475,3,1,0,6
475,3,1,1,7
475,2,0,0,8
475,2,0,1,9
475,3,1,0,10
476,2,0,0,1
476,1,1,0,2
476,0,0,0,3
476,0,0,1,4
476,3,1,1,5
476,2,0,0,6
476,2,0,1,7
476,1,1,1,8
476,3,1,1,9
477,2,0,0,1
477,0,0,1,2
477,1,1,1,3
477,1,1,1,4
477,1,1,1,5
477,3,1,0,6
477,2,0,1,7
477,1,1,1,8
477,0,0,1,9
477,0,0,1,10
477,0,0,1,11
477,0,0,1,12
477,0,0,1,13
477,3,1,0,14
477,3,1,1,15
478,1,1,0,1
478,1,1,0,2
478,3,1,1,3
478,2,0,0,4
478,3,1,1,5
478,3,1,1,6
478,0,0,0,7
478,3,1,1,8
478,3,1,1,9
478,0,0,1,10
478,2,0,0,11
478,0,0,1,12
478,2,0,1,13
479,3,1,1,1
479,1,1,1,2
479,3,1,0,3
479,0,0,0,4
479,3,1,1,5
479,3,1,0,6
479,0,0,0,7
479,3,1,1,8
479,3,1,1,9
479,0,0,0,10
479,1,1,1,11
479,1,1,1,12
479,1,1,1,13
479,1,1,1,14
479,0,0,1,15
479,2,0,1,16
479,2,0,1,17
480,0,0,1,1
480,0,0,0,2
480,3,1,0,3
480,3,1,1,4
480,1,1,1,5
480,3,1,1,6
480,1,1,1,7
480,0,0,0,8
480,0,0,1,9
480,1,1,1,10
480,2,0,1,11
480,2,0,0,12
481,0,0,0,1
481,1,1,1,2
