student_id,task,skill_id,success,step
290,7,2,0,10
291,6,1,1,1
291,6,1,1,2
291,5,0,0,3
291,5,1,0,3
291,4,0,0,4
291,4,2,0,4
291,1,0,0,5
291,5,0,1,6
291,5,1,1,6
291,7,0,0,7
291,7,1,0,7
291,7,2,0,7
291,4,0,0,8
291,4,2,0,8
291,4,0,1,9
291,4,2,1,9
292,6,1,1,1
292,6,1,1,2
292,0,0,0,3
292,0,1,0,3
292,2,1,1,4
292,2,2,1,4
292,2,1,1,5
292,2,2,1,5
292,1,0,1,6
292,0,0,0,7
292,0,1,0,7
292,3,2,1,8
292,0,0,1,9
292,0,1,1,9
293,4,0,0,1
293,4,2,0,1
293,1,0,1,2
293,3,2,0,3
293,7,0,0,4
293,7,1,0,4
293,7,2,0,4
293,2,1,0,5
293,2,2,0,5
293,6,1,0,6
293,5,0,0,7
293,5,1,0,7
293,3,2,1,8
293,2,1,0,9
293,2,2,0,9
293,1,0,1,10
293,3,2,1,11
293,5,0,1,12
293,5,1,1,12
294,2,1,0,1
294,2,2,0,1
294,6,1,0,2
294,0,0,0,3
294,0,1,0,3
294,0,0,0,4
294,0,1,0,4
294,3,2,1,5
294,6,1,1,6
294,0,0,1,7
294,0,1,1,7
294,4,0,0,8
294,4,2,0,8
294,4,0,0,9
294,4,2,0,9
294,6,1,1,10
294,6,1,1,11
294,5,0,1,12
294,5,1,1,12
294,7,0,0,13
294,7,1,0,13
294,7,2,0,13
295,5,0,0,1
295,5,1,0,1
295,2,1,0,2
295,2,2,0,2
295,0,0,0,3
295,0,1,0,3
295,2,1,0,4
295,2,2,0,4
295,4,0,0,5
295,4,2,0,5
295,6,1,1,6
295,2,1,0,7
295,2,2,0,7
295,5,0,1,8
295,5,1,1,8
295,5,0,1,9
295,5,1,1,9
295,2,1,0,10
295,2,2,0,10
295,2,1,1,11
295,2,2,1,11
296,2,1,0,1
296,2,2,0,1
296,2,1,1,2
296,2,2,1,2
296,6,1,1,3
296,2,1,0,4
296,2,2,0,4
296,6,1,1,5
296,3,2,1,6
296,3,2,1,7
296,6,1,1,8
296,1,0,0,9
296,4,0,1,10
296,4,2,1,10
296,4,0,1,11
296,4,2,1,11
296,1,0,0,12
297,1,0,1,1
297,6,1,0,2
297,5,0,0,3
297,5,1,0,3
297,0,0,0,4
297,0,1,0,4
297,6,1,1,5
297,7,0,0,6
297,7,1,0,6
297,7,2,0,6
297,3,2,1,7
297,5,0,0,8
297,5,1,0,8
297,4,0,1,9
297,4,2,1,9
297,1,0,1,10
297,4,0,1,11
297,4,2,1,11
298,1,0,0,1
298,2,1,0,2
298,2,2,0,2
298,5,0,0,3
298,5,1,0,3
298,7,0,0,4
298,7,1,0,4
298,7,2,0,4
298,3,2,0,5
298,2,1,1,6
298,2,2,1,6
298,0,0,0,7
298,0,1,0,7
298,3,2,0,8
298,1,0,0,9
298,5,0,1,10
298,5,1,1,10
299,2,1,0,1
299,2,2,0,1
299,2,1,0,2
299,2,2,0,2
299,0,0,0,3
299,0,1,0,3
299,3,2,1,4
299,7,0,0,5
299,7,1,0,5
299,7,2,0,5
299,1,0,0,6
299,4,0,1,7
299,4,2,1,7
299,2,1,0,8
299,2,2,0,8
299,7,0,0,9
299,7,1,0,9
299,7,2,0,9
300,7,0,0,1
300,7,1,0,1
300,7,2,0,1
300,3,2,1,2
300,4,0,0,3
300,4,2,0,3
300,3,2,0,4
300,2,1,0,5
300,2,2,0,5
300,4,0,0,6
300,4,2,0,6
300,0,0,0,7
300,0,1,0,7
300,1,0,1,8
300,2,1,0,9
300,2,2,0,9
300,1,0,1,10
300,1,0,1,11
300,0,0,0,12
300,0,1,0,12
300,5,0,1,13
300,5,1,1,13
301,0,0,0,1
301,0,1,0,1
301,1,0,1,2
301,5,0,0,3
301,5,1,0,3
301,2,1,0,4
301,2,2,0,4
301,6,1,1,5
301,6,1,1,6
301,5,0,0,7
301,5,1,0,7
301,7,0,0,8
301,7,1,0,8
301,7,2,0,8
301,6,1,0,9
301,4,0,0,10
301,4,2,0,10
301,2,1,0,11
301,2,2,0,11
301,2,1,1,12
301,2,2,1,12
302,4,0,0,1
302,4,2,0,1
302,5,0,0,2
302,5,1,0,2
302,4,0,0,3
302,4,2,0,3
302,7,0,0,4
302,7,1,0,4
302,7,2,0,4
302,5,0,0,5
302,5,1,0,5
302,6,1,1,6
302,7,0,0,7
302,7,1,0,7
302,7,2,0,7
302,1,0,1,8
302,0,0,1,9
302,0,1,1,9
302,6,1,1,10
302,6,1,1,11
302,1,0,1,12
302,3,2,1,13
303,7,0,0,1
303,7,1,0,1
303,7,2,0,1
303,2,1,0,2
303,2,2,0,2
303,6,1,1,3
303,0,0,0,4
303,0,1,0,4
303,7,0,0,5
303,7,1,0,5
303,7,2,0,5
303,2,1,0,6
303,2,2,0,6
303,7,0,0,7
303,7,1,0,7
303,7,2,0,7
303,3,2,1,8
303,3,2,0,9
303,6,1,1,10
303,2,1,0,11
303,2,2,0,11
303,3,2,1,12
303,6,1,1,13
303,4,0,0,14
303,4,2,0,14
304,0,0,0,1
304,0,1,0,1
304,7,0,0,2
304,7,1,0,2
304,7,2,0,2
304,0,0,0,3
304,0,1,0,3
304,3,2,0,4
304,0,0,0,5
304,0,1,0,5
304,5,0,0,6
304,5,1,0,6
304,3,2,0,7
304,5,0,0,8
304,5,1,0,8
304,5,0,1,9
304,5,1,1,9
304,7,0,0,10
304,7,1,0,10
304,7,2,0,10
304,3,2,0,11
304,4,0,1,12
304,4,2,1,12
305,7,0,0,1
305,7,1,0,1
305,7,2,0,1
305,7,0,0,2
305,7,1,0,2
305,7,2,0,2
305,1,0,1,3
305,1,0,1,4
305,2,1,0,5
305,2,2,0,5
305,0,0,1,6
305,0,1,1,6
305,7,0,0,7
305,7,1,0,7
305,7,2,0,7
305,2,1,0,8
305,2,2,0,8
306,6,1,1,1
306,5,0,0,2
306,5,1,0,2
306,1,0,1,3
306,3,2,1,4
306,7,0,0,5
306,7,1,0,5
306,7,2,0,5
306,2,1,0,6
306,2,2,0,6
306,1,0,0,7
306,6,1,1,8
306,5,0,0,9
306,5,1,0,9
306,1,0,0,10
306,3,2,1,11
306,0,0,0,12
306,0,1,0,12
306,2,1,0,13
306,2,2,0,13
307,5,0,1,1
307,5,1,1,1
307,1,0,0,2
307,5,0,0,3
307,5,1,0,3
307,4,0,0,4
307,4,2,0,4
307,7,0,0,5
307,7,1,0,5
307,7,2,0,5
307,0,0,0,6
307,0,1,0,6
307,1,0,1,7
307,5,0,1,8
307,5,1,1,8
307,1,0,1,9
307,7,0,0,10
307,7,1,0,10
307,7,2,0,10
307,3,2,1,11
307,3,2,1,12
308,7,0,0,1
308,7,1,0,1
308,7,2,0,1
308,2,1,0,2
308,2,2,0,2
308,6,1,1,3
308,3,2,1,4
308,3,2,1,5
308,2,1,0,6
308,2,2,0,6
308,7,0,0,7
308,7,1,0,7
308,7,2,0,7
308,3,2,1,8
308,3,2,1,9
308,6,1,1,10
308,0,0,0,11
308,0,1,0,11
308,4,0,1,12
308,4,2,1,12
309,1,0,0,1
309,3,2,0,2
309,1,0,1,3
309,2,1,0,4
309,2,2,0,4
309,2,1,1,5
309,2,2,1,5
309,3,2,1,6
309,1,0,1,7
309,4,0,0,8
309,4,2,0,8
309,1,0,1,9
309,5,0,1,10
309,5,1,1,10
310,7,0,0,1
310,7,1,0,1
310,7,2,0,1
310,4,0,0,2
310,4,2,0,2
310,1,0,1,3
310,5,0,0,4
310,5,1,0,4
310,5,0,0,5
310,5,1,0,5
310,0,0,0,6
310,0,1,0,6
310,5,0,1,7
310,5,1,1,7
310,2,1,0,8
310,2,2,0,8
310,2,1,1,9
310,2,2,1,9
311,7,0,0,1
311,7,1,0,1
311,7,2,0,1
311,5,0,1,2
311,5,1,1,2
311,7,0,0,3
311,7,1,0,3
311,7,2,0,3
311,2,1,0,4
311,2,2,0,4
311,2,1,0,5
311,2,2,0,5
311,6,1,1,6
311,7,0,0,7
311,7,1,0,7
311,7,2,0,7
312,0,0,0,1
312,0,1,0,1
312,5,0,0,2
312,5,1,0,2
312,4,0,0,3
312,4,2,0,3
312,6,1,1,4
312,0,0,0,5
312,0,1,0,5
312,3,2,0,6
312,0,0,0,7
312,0,1,0,7
312,3,2,1,8
312,1,0,1,9
312,5,0,1,10
312,5,1,1,10
312,7,0,0,11
312,7,1,0,11
312,7,2,0,11
312,2,1,1,12
312,2,2,1,12
313,0,0,0,1
313,0,1,0,1
313,3,2,1,2
313,0,0,0,3
313,0,1,0,3
313,6,1,1,4
313,2,1,0,5
313,2,2,0,5
313,0,0,0,6
313,0,1,0,6
313,2,1,1,7
313,2,2,1,7
313,4,0,0,8
313,4,2,0,8
313,3,2,1,9
313,2,1,1,10
313,2,2,1,10
313,3,2,1,11
313,3,2,1,12
313,3,2,1,13
313,4,0,0,14
313,4,2,0,14
313,1,0,0,15
314,5,0,1,1
314,5,1,1,1
314,3,2,0,2
314,6,1,1,3
314,6,1,0,4
314,2,1,0,5
314,2,2,0,5
314,2,1,0,6
314,2,2,0,6
314,3,2,1,7
314,0,0,0,8
314,0,1,0,8
314,3,2,1,9
314,3,2,1,10
314,2,1,1,11
314,2,2,1,11
314,1,0,1,12
314,0,0,1,13
314,0,1,1,13
315,6,1,1,1
315,0,0,0,2
315,0,1,0,2
315,1,0,0,3
315,3,2,0,4
315,4,0,0,5
315,4,2,0,5
315,6,1,0,6
315,5,0,1,7
315,5,1,1,7
315,5,0,0,8
315,5,1,0,8
315,4,0,0,9
315,4,2,0,9
315,4,0,0,10
315,4,2,0,10
315,1,0,0,11
315,6,1,0,12
315,5,0,1,13
315,5,1,1,13
315,6,1,1,14
315,6,1,1,15
315,6,1,1,16
315,5,0,1,17
315,5,1,1,17
315,7,0,0,18
315,7,1,0,18
315,7,2,0,18
316,0,0,0,1
316,0,1,0,1
316,5,0,1,2
316,5,1,1,2
316,4,0,0,3
316,4,2,0,3
316,6,1,1,4
316,6,1,0,5
316,4,0,0,6
316,4,2,0,6
316,4,0,0,7
316,4,2,0,7
316,1,0,1,8
316,3,2,0,9
316,1,0,1,10
316,6,1,1,11
316,2,1,0,12
316,2,2,0,12
316,3,2,1,13
317,5,0,0,1
317,5,1,0,1
317,5,0,0,2
317,5,1,0,2
317,3,2,1,3
317,3,2,1,4
317,1,0,1,5
317,3,2,0,6
317,4,0,0,7
317,4,2,0,7
317,7,0,0,8
317,7,1,0,8
317,7,2,0,8
317,6,1,1,9
317,4,0,0,10
317,4,2,0,10
317,0,0,1,11
317,0,1,1,11
318,5,0,0,1
318,5,1,0,1
318,5,0,0,2
318,5,1,0,2
318,2,1,0,3
318,2,2,0,3
318,5,0,0,4
318,5,1,0,4
318,3,2,1,5
318,0,0,0,6
318,0,1,0,6
318,2,1,0,7
318,2,2,0,7
318,0,0,0,8
318,0,1,0,8
318,2,1,1,9
318,2,2,1,9
318,3,2,1,10
318,1,0,1,11
319,5,0,1,1
319,5,1,1,1
319,1,0,1,2
319,5,0,0,3
319,5,1,0,3
319,4,0,0,4
319,4,2,0,4
319,4,0,0,5
319,4,2,0,5
319,1,0,1,6
319,4,0,1,7
319,4,2,1,7
319,3,2,1,8
319,4,0,0,9
319,4,2,0,9
319,0,0,1,10
319,0,1,1,10
320,4,0,0,1
320,4,2,0,1
320,5,0,0,2
320,5,1,0,2
320,6,1,1,3
320,3,2,0,4
320,5,0,0,5
320,5,1,0,5
320,0,0,0,6
320,0,1,0,6
320,1,0,1,7
320,0,0,1,8
320,0,1,1,8
320,2,1,0,9
320,2,2,0,9
320,3,2,1,10
320,3,2,0,11
320,3,2,1,12
321,5,0,0,1
321,5,1,0,1
321,6,1,0,2
321,3,2,1,3
321,6,1,0,4
321,2,1,0,5
321,2,2,0,5
321,2,1,0,6
321,2,2,0,6
321,5,0,0,7
321,5,1,0,7
321,0,0,1,8
321,0,1,1,8
321,7,0,0,9
321,7,1,0,9
321,7,2,0,9
321,1,0,1,10
321,6,1,1,11
321,7,0,0,12
321,7,1,0,12
321,7,2,0,12
322,5,0,0,1
322,5,1,0,1
322,5,0,0,2
322,5,1,0,2
322,3,2,0,3
322,2,1,0,4
322,2,2,0,4
322,2,1,0,5
322,2,2,0,5
322,2,1,0,6
322,2,2,0,6
322,1,0,0,7
322,1,0,1,8
322,3,2,0,9
322,3,2,1,10
322,6,1,0,11
322,4,0,0,12
322,4,2,0,12
322,5,0,0,13
322,5,1,0,13
323,1,0,0,1
323,3,2,0,2
323,3,2,0,3
323,6,1,0,4
323,7,0,0,5
323,7,1,0,5
323,7,2,0,5
323,4,0,0,6
323,4,2,0,6
323,4,0,0,7
323,4,2,0,7
323,4,0,0,8
323,4,2,0,8
323,1,0,0,9
323,2,1,0,10
323,2,2,0,10
323,3,2,1,11
323,5,0,1,12
323,5,1,1,12
323,2,1,1,13
323,2,2,1,13
324,4,0,0,1
324,4,2,0,1
324,6,1,0,2
324,3,2,1,3
324,1,0,1,4
324,7,0,0,5
324,7,1,0,5
324,7,2,0,5
324,5,0,0,6
324,5,1,0,6
324,2,1,0,7
324,2,2,0,7
324,6,1,1,8
324,3,2,1,9
324,3,2,1,10
324,0,0,0,11
324,0,1,0,11
325,5,0,0,1
325,5,1,0,1
325,4,0,0,2
325,4,2,0,2
325,0,0,0,3
325,0,1,0,3
325,6,1,1,4
325,7,0,0,5
325,7,1,0,5
325,7,2,0,5
325,2,1,0,6
325,2,2,0,6
325,5,0,0,7
325,5,1,0,7
325,5,0,0,8
325,5,1,0,8
325,0,0,1,9
325,0,1,1,9
325,2,1,0,10
325,2,2,0,10
325,4,0,0,11
325,4,2,0,11
326,0,0,0,1
326,0,1,0,1
326,2,1,0,2
326,2,2,0,2
326,6,1,1,3
326,1,0,0,4
326,1,0,0,5
326,7,0,0,6
326,7,1,0,6
326,7,2,0,6
326,4,0,1,7
326,4,2,1,7
326,4,0,0,8
326,4,2,0,8
326,2,1,0,9
326,2,2,0,9
327,1,0,1,1
327,3,2,0,2
327,6,1,1,3
327,2,1,0,4
327,2,2,0,4
327,4,0,0,5
327,4,2,0,5
327,6,1,0,6
327,7,0,0,7
327,7,1,0,7
327,7,2,0,7
327,1,0,1,8
327,5,0,1,9
327,5,1,1,9
327,0,0,1,10
327,0,1,1,10
327,1,0,0,11
327,2,1,0,12
327,2,2,0,12
327,4,0,1,13
327,4,2,1,13
328,3,2,0,1
328,7,0,0,2
328,7,1,0,2
328,7,2,0,2
328,2,1,0,3
328,2,2,0,3
328,6,1,1,4
328,2,1,0,5
328,2,2,0,5
328,4,0,0,6
328,4,2,0,6
328,1,0,0,7
328,4,0,1,8
328,4,2,1,8
328,7,0,0,9
328,7,1,0,9
328,7,2,0,9
329,6,1,1,1
329,0,0,0,2
329,0,1,0,2
329,4,0,0,3
329,4,2,0,3
329,4,0,0,4
329,4,2,0,4
329,6,1,1,5
329,0,0,1,6
329,0,1,1,6
329,4,0,0,7
329,4,2,0,7
329,4,0,0,8
329,4,2,0,8
329,3,2,1,9
329,5,0,1,10
329,5,1,1,10
329,1,0,1,11
329,2,1,0,12
329,2,2,0,12
330,7,0,0,1
330,7,1,0,1
330,7,2,0,1
330,1,0,1,2
330,0,0,0,3
330,0,1,0,3
330,7,0,0,4
330,7,1,0,4
330,7,2,0,4
330,5,0,1,5
330,5,1,1,5
330,2,1,0,6
330,2,2,0,6
330,2,1,0,7
330,2,2,0,7
330,0,0,0,8
330,0,1,0,8
330,7,0,0,9
330,7,1,0,9
330,7,2,0,9
331,0,0,0,1
331,0,1,0,1
331,4,0,0,2
331,4,2,0,2
331,6,1,1,3
331,7,0,0,4
331,7,1,0,4
331,7,2,0,4
331,1,0,1,5
331,7,0,0,6
331,7,1,0,6
331,7,2,0,6
331,7,0,0,7
331,7,1,0,7
331,7,2,0,7
332,6,1,0,1
332,3,2,1,2
332,2,1,0,3
332,2,2,0,3
332,1,0,1,4
332,3,2,1,5
332,3,2,1,6
332,1,0,1,7
332,3,2,1,8
332,5,0,0,9
332,5,1,0,9
332,7,0,0,10
332,7,1,0,10
332,7,2,0,10
332,3,2,1,11
332,1,0,1,12
332,7,0,0,13
332,7,1,0,13
332,7,2,0,13
333,1,0,1,1
333,3,2,0,2
333,2,1,0,3
333,2,2,0,3
333,1,0,1,4
333,0,0,0,5
333,0,1,0,5
333,6,1,0,6
333,7,0,0,7
333,7,1,0,7
333,7,2,0,7
333,5,0,1,8
333,5,1,1,8
333,0,0,0,9
333,0,1,0,9
333,7,0,0,10
333,7,1,0,10
333,7,2,0,10
333,6,1,1,11
333,6,1,0,12
333,6,1,1,13
333,5,0,0,14
333,5,1,0,14
333,6,1,1,15
333,3,2,1,16
334,3,2,1,1
334,3,2,0,2
334,5,0,0,3
334,5,1,0,3
334,5,0,0,4
334,5,1,0,4
334,0,0,0,5
334,0,1,0,5
334,3,2,1,6
334,7,0,0,7
334,7,1,0,7
334,7,2,0,7
334,6,1,1,8
334,6,1,0,9
334,2,1,1,10
334,2,2,1,10
334,4,0,0,11
334,4,2,0,11
335,1,0,0,1
335,2,1,0,2
335,2,2,0,2
335,5,0,0,3
335,5,1,0,3
335,4,0,0,4
335,4,2,0,4
335,0,0,0,5
335,0,1,0,5
335,7,0,0,6
335,7,1,0,6
335,7,2,0,6
335,4,0,1,7
335,4,2,1,7
335,5,0,0,8
335,5,1,0,8
336,3,2,1,1
336,2,1,0,2
336,2,2,0,2
336,5,0,0,3
336,5,1,0,3
336,7,0,0,4
336,7,1,0,4
336,7,2,0,4
336,1,0,1,5
336,1,0,0,6
336,1,0,1,7
336,2,1,0,8
336,2,2,0,8
336,6,1,1,9
336,2,1,1,10
336,2,2,1,10
336,0,0,0,11
336,0,1,0,11
337,7,0,0,1
337,7,1,0,1
337,7,2,0,1
337,7,0,0,2
337,7,1,0,2
337,7,2,0,2
337,7,0,0,3
337,7,1,0,3
337,7,2,0,3
337,2,1,0,4
337,2,2,0,4
337,4,0,1,5
337,4,2,1,5
337,6,1,1,6
338,7,0,0,1
338,7,1,0,1
338,7,2,0,1
338,7,0,0,2
338,7,1,0,2
338,7,2,0,2
338,0,0,0,3
338,0,1,0,3
338,0,0,0,4
338,0,1,0,4
338,7,0,0,5
338,7,1,0,5
338,7,2,0,5
338,7,0,0,6
338,7,1,0,6
338,7,2,0,6
339,4,0,0,1
339,4,2,0,1
339,7,0,0,2
339,7,1,0,2
339,7,2,0,2
339,4,0,0,3
339,4,2,0,3
339,6,1,0,4
339,3,2,1,5
339,4,0,0,6
339,4,2,0,6
339,7,0,1,7
339,7,1,1,7
339,7,2,1,7
339,6,1,1,8
340,5,0,0,1
340,5,1,0,1
340,2,1,0,2
340,2,2,0,2
340,4,0,0,3
340,4,2,0,3
340,4,0,1,4
340,4,2,1,4
340,4,0,0,5
340,4,2,0,5
340,7,0,0,6
340,7,1,0,6
340,7,2,0,6
340,4,0,0,7
340,4,2,0,7
340,4,0,1,8
340,4,2,1,8
340,5,0,0,9
340,5,1,0,9
340,5,0,0,10
340,5,1,0,10
341,6,1,0,1
341,2,1,0,2
341,2,2,0,2
341,2,1,1,3
341,2,2,1,3
341,6,1,1,4
341,0,0,1,5
341,0,1,1,5
341,1,0,0,6
341,4,0,1,7
341,4,2,1,7
341,5,0,1,8
341,5,1,1,8
342,4,0,1,1
342,4,2,1,1
342,2,1,0,2
342,2,2,0,2
342,0,0,0,3
342,0,1,0,3
342,7,0,0,4
342,7,1,0,4
342,7,2,0,4
342,7,0,0,5
342,7,1,0,5
342,7,2,0,5
342,7,0,0,6
342,7,1,0,6
342,7,2,0,6
343,0,0,0,1
343,0,1,0,1
343,7,0,0,2
343,7,1,0,2
343,7,2,0,2
343,1,0,1,3
343,4,0,1,4
343,4,2,1,4
343,1,0,1,5
343,2,1,0,6
343,2,2,0,6
343,3,2,1,7
343,6,1,1,8
343,1,0,1,9
343,5,0,0,10
343,5,1,0,10
344,3,2,1,1
344,6,1,0,2
344,5,0,0,3
344,5,1,0,3
344,7,0,0,4
344,7,1,0,4
344,7,2,0,4
344,3,2,1,5
344,5,0,0,6
344,5,1,0,6
344,4,0,0,7
344,4,2,0,7
344,6,1,1,8
344,7,0,0,9
344,7,1,0,9
344,7,2,0,9
345,2,1,0,1
345,2,2,0,1
345,0,0,0,2
345,0,1,0,2
345,5,0,0,3
345,5,1,0,3
345,2,1,1,4
345,2,2,1,4
345,4,0,0,5
345,4,2,0,5
345,4,0,1,6
345,4,2,1,6
345,5,0,0,7
345,5,1,0,7
346,2,1,0,1
346,2,2,0,1
346,0,0,0,2
346,0,1,0,2
346,0,0,0,3
346,0,1,0,3
346,7,0,0,4
346,7,1,0,4
346,7,2,0,4
346,2,1,0,5
346,2,2,0,5
346,1,0,1,6
346,4,0,1,7
346,4,2,1,7
347,5,0,1,1
347,5,1,1,1
347,2,1,0,2
347,2,2,0,2
347,0,0,1,3
347,0,1,1,3
347,1,0,1,4
347,4,0,0,5
347,4,2,0,5
347,7,0,1,6
347,7,1,1,6
347,7,2,1,6
347,2,1,1,7
347,2,2,1,7
348,4,0,0,1
348,4,2,0,1
348,3,2,1,2
348,1,0,1,3
348,1,0,1,4
348,0,0,0,5
348,0,1,0,5
348,4,0,0,6
348,4,2,0,6
348,7,0,0,7
348,7,1,0,7
348,7,2,0,7
348,3,2,1,8
348,4,0,1,9
348,4,2,1,9
348,5,0,0,10
348,5,1,0,10
348,2,1,0,11
348,2,2,0,11
348,3,2,0,12
348,7,0,0,13
348,7,1,0,13
348,7,2,0,13
349,3,2,0,1
349,6,1,1,2
349,3,2,1,3
349,7,0,0,4
349,7,1,0,4
349,7,2,0,4
349,4,0,1,5
349,4,2,1,5
349,1,0,1,6
349,3,2,1,7
349,6,1,1,8
349,2,1,0,9
349,2,2,0,9
349,1,0,1,10
349,6,1,1,11
350,3,2,1,1
350,7,0,0,2
350,7,1,0,2
350,7,2,0,2
350,2,1,0,3
350,2,2,0,3
350,1,0,1,4
350,2,1,0,5
350,2,2,0,5
350,4,0,0,6
350,4,2,0,6
350,5,0,1,7
350,5,1,1,7
351,7,0,0,1
351,7,1,0,1
351,7,2,0,1
351,3,2,0,2
351,7,0,0,3
351,7,1,0,3
351,7,2,0,3
351,0,0,0,4
351,0,1,0,4
351,1,0,1,5
351,3,2,1,6
351,0,0,0,7
351,0,1,0,7
351,3,2,0,8
351,6,1,1,9
351,2,1,1,10
351,2,2,1,10
352,4,0,0,1
352,4,2,0,1
352,0,0,0,2
352,0,1,0,2
352,1,0,1,3
352,4,0,1,4
352,4,2,1,4
352,2,1,0,5
352,2,2,0,5
352,0,0,0,6
352,0,1,0,6
352,0,0,1,7
352,0,1,1,7
352,6,1,1,8
352,6,1,1,9
352,1,0,1,10
352,0,0,0,11
352,0,1,0,11
352,4,0,0,12
352,4,2,0,12
352,2,1,1,13
352,2,2,1,13
353,7,0,0,1
353,7,1,0,1
353,7,2,0,1
353,4,0,0,2
353,4,2,0,2
353,3,2,1,3
353,3,2,1,4
353,0,0,0,5
353,0,1,0,5
353,3,2,1,6
353,2,1,0,7
353,2,2,0,7
353,4,0,0,8
353,4,2,0,8
353,0,0,1,9
353,0,1,1,9
354,5,0,0,1
354,5,1,0,1
354,6,1,1,2
354,5,0,0,3
354,5,1,0,3
354,6,1,1,4
354,3,2,0,5
354,5,0,0,6
354,5,1,0,6
354,0,0,1,7
354,0,1,1,7
354,4,0,0,8
354,4,2,0,8
354,2,1,1,9
354,2,2,1,9
354,0,0,0,10
354,0,1,0,10
354,2,1,0,11
354,2,2,0,11
354,3,2,1,12
355,2,1,0,1
355,2,2,0,1
355,3,2,1,2
355,0,0,0,3
355,0,1,0,3
355,3,2,1,4
355,0,0,1,5
355,0,1,1,5
355,2,1,0,6
355,2,2,0,6
355,5,0,0,7
355,5,1,0,7
355,6,1,1,8
355,3,2,0,9
355,0,0,1,10
355,0,1,1,10
355,7,0,0,11
355,7,1,0,11
355,7,2,0,11
356,2,1,0,1
356,2,2,0,1
356,5,0,0,2
356,5,1,0,2
356,4,0,0,3
356,4,2,0,3
356,4,0,1,4
356,4,2,1,4
356,7,0,0,5
356,7,1,0,5
356,7,2,0,5
356,2,1,1,6
356,2,2,1,6
357,1,0,1,1
357,0,0,0,2
357,0,1,0,2
357,6,1,0,3
357,1,0,0,4
357,5,0,0,5
357,5,1,0,5
357,0,0,0,6
357,0,1,0,6
357,1,0,1,7
357,6,1,1,8
357,2,1,0,9
357,2,2,0,9
357,5,0,0,10
357,5,1,0,10
357,4,0,0,11
357,4,2,0,11
357,2,1,0,12
357,2,2,0,12
357,1,0,1,13
357,1,0,1,14
357,0,0,1,15
357,0,1,1,15
357,6,1,1,16
357,6,1,1,17
357,0,0,0,18
357,0,1,0,18
357,4,0,0,19
357,4,2,0,19
357,5,0,1,20
357,5,1,1,20
357,0,0,1,21
357,0,1,1,21
357,2,1,1,22
357,2,2,1,22
358,0,0,0,1
358,0,1,0,1
358,4,0,0,2
358,4,2,0,2
358,5,0,1,3
358,5,1,1,3
358,5,0,0,4
358,5,1,0,4
358,5,0,0,5
358,5,1,0,5
358,3,2,1,6
358,0,0,1,7
358,0,1,1,7
358,4,0,1,8
358,4,2,1,8
358,2,1,1,9
358,2,2,1,9
359,6,1,0,1
359,4,0,0,2
359,4,2,0,2
359,0,0,1,3
359,0,1,1,3
359,1,0,1,4
359,2,1,1,5
359,2,2,1,5
359,3,2,0,6
359,2,1,0,7
359,2,2,0,7
359,1,0,1,8
359,4,0,0,9
359,4,2,0,9
360,1,0,1,1
360,7,0,0,2
360,7,1,0,2
360,7,2,0,2
360,4,0,0,3
360,4,2,0,3
360,5,0,0,4
360,5,1,0,4
360,7,0,0,5
360,7,1,0,5
360,7,2,0,5
360,1,0,1,6
360,6,1,1,7
360,3,2,1,8
360,4,0,0,9
360,4,2,0,9
360,1,0,1,10
360,2,1,1,11
360,2,2,1,11
361,6,1,1,1
361,2,1,0,2
361,2,2,0,2
361,6,1,1,3
361,3,2,1,4
361,2,1,1,5
361,2,2,1,5
361,1,0,0,6
361,2,1,1,7
361,2,2,1,7
361,5,0,0,8
361,5,1,0,8
361,1,0,1,9
361,3,2,1,10
361,7,0,0,11
361,7,1,0,11
361,7,2,0,11
361,0,0,1,12
361,0,1,1,12
362,4,0,0,1
362,4,2,0,1
362,6,1,1,2
362,7,0,0,3
362,7,1,0,3
362,7,2,0,3
362,7,0,0,4
362,7,1,0,4
362,7,2,0,4
362,2,1,1,5
362,2,2,1,5
362,3,2,1,6
362,1,0,1,7
362,2,1,1,8
362,2,2,1,8
362,6,1,1,9
362,7,0,0,10
362,7,1,0,10
362,7,2,0,10
363,7,0,0,1
363,7,1,0,1
363,7,2,0,1
363,4,0,0,2
363,4,2,0,2
363,3,2,1,3
363,4,0,0,4
363,4,2,0,4
363,7,0,0,5
363,7,1,0,5
363,7,2,0,5
363,1,0,1,6
363,6,1,0,7
363,2,1,0,8
363,2,2,0,8
363,5,0,1,9
363,5,1,1,9
364,1,0,0,1
364,2,1,0,2
364,2,2,0,2
364,1,0,0,3
364,4,0,0,4
364,4,2,0,4
364,0,0,0,5
364,0,1,0,5
364,7,0,0,6
364,7,1,0,6
364,7,2,0,6
364,5,0,1,7
364,5,1,1,7
364,7,0,0,8
364,7,1,0,8
364,7,2,0,8
364,4,0,0,9
364,4,2,0,9
365,1,0,0,1
365,5,0,0,2
365,5,1,0,2
365,6,1,1,3
365,6,1,0,4
365,4,0,0,5
365,4,2,0,5
365,1,0,0,6
365,1,0,1,7
365,2,1,0,8
365,2,2,0,8
365,5,0,1,9
365,5,1,1,9
365,6,1,1,10
365,6,1,1,11
365,5,0,0,12
365,5,1,0,12
365,6,1,1,13
365,6,1,0,14
365,6,1,1,15
365,4,0,0,16
365,4,2,0,16
365,3,2,0,17
365,0,0,1,18
