student_id,task,skill_id,success,step
290,2,1,1,10
290,2,2,1,10
291,0,0,0,1
291,0,1,0,1
291,0,2,0,1
291,0,0,0,2
291,0,1,0,2
291,0,2,0,2
291,0,0,0,3
291,0,1,0,3
291,0,2,0,3
291,2,1,0,4
291,2,2,0,4
291,2,1,0,5
291,2,2,0,5
291,3,0,0,6
291,3,2,0,6
291,3,0,0,7
291,3,2,0,7
291,0,0,0,8
291,0,1,0,8
291,0,2,0,8
292,3,0,0,1
292,3,2,0,1
292,0,0,0,2
292,0,1,0,2
292,0,2,0,2
292,1,0,0,3
292,1,1,0,3
292,0,0,0,4
292,0,1,0,4
292,0,2,0,4
292,3,0,1,5
292,3,2,1,5
292,3,0,0,6
292,3,2,0,6
292,1,0,0,7
292,1,1,0,7
292,0,0,1,8
292,0,1,1,8
292,0,2,1,8
293,2,1,0,1
293,2,2,0,1
293,0,0,0,2
293,0,1,0,2
293,0,2,0,2
293,1,0,1,3
293,1,1,1,3
293,2,1,0,4
293,2,2,0,4
293,3,0,0,5
293,3,2,0,5
293,0,0,0,6
293,0,1,0,6
293,0,2,0,6
293,2,1,0,7
293,2,2,0,7
293,2,1,1,8
293,2,2,1,8
293,3,0,0,9
293,3,2,0,9
294,3,0,0,1
294,3,2,0,1
294,3,0,0,2
294,3,2,0,2
294,1,0,0,3
294,1,1,0,3
294,2,1,0,4
294,2,2,0,4
294,1,0,0,5
294,1,1,0,5
294,3,0,1,6
294,3,2,1,6
294,3,0,0,7
294,3,2,0,7
294,1,0,0,8
294,1,1,0,8
294,3,0,0,9
294,3,2,0,9
294,2,1,1,10
294,2,2,1,10
295,0,0,0,1
295,0,1,0,1
295,0,2,0,1
295,2,1,0,2
295,2,2,0,2
295,1,0,0,3
295,1,1,0,3
295,3,0,0,4
295,3,2,0,4
295,2,1,0,5
295,2,2,0,5
295,2,1,1,6
295,2,2,1,6
295,3,0,0,7
295,3,2,0,7
295,0,0,0,8
295,0,1,0,8
295,0,2,0,8
295,2,1,1,9
295,2,2,1,9
295,2,1,1,10
295,2,2,1,10
295,0,0,0,11
295,0,1,0,11
295,0,2,0,11
296,1,0,0,1
296,1,1,0,1
296,2,1,0,2
296,2,2,0,2
296,1,0,0,3
296,1,1,0,3
296,3,0,0,4
296,3,2,0,4
296,2,1,0,5
296,2,2,0,5
296,1,0,1,6
296,1,1,1,6
296,2,1,0,7
296,2,2,0,7
296,2,1,1,8
296,2,2,1,8
296,3,0,1,9
296,3,2,1,9
297,3,0,0,1
297,3,2,0,1
297,1,0,0,2
297,1,1,0,2
297,0,0,0,3
297,0,1,0,3
297,0,2,0,3
297,0,0,0,4
297,0,1,0,4
297,0,2,0,4
297,2,1,0,5
297,2,2,0,5
297,2,1,0,6
297,2,2,0,6
297,0,0,1,7
297,0,1,1,7
297,0,2,1,7
298,1,0,0,1
298,1,1,0,1
298,0,0,0,2
298,0,1,0,2
298,0,2,0,2
298,1,0,0,3
298,1,1,0,3
298,0,0,0,4
298,0,1,0,4
298,0,2,0,4
298,3,0,0,5
298,3,2,0,5
298,0,0,0,6
298,0,1,0,6
298,0,2,0,6
298,2,1,1,7
298,2,2,1,7
299,1,0,0,1
299,1,1,0,1
299,2,1,0,2
299,2,2,0,2
299,3,0,1,3
299,3,2,1,3
299,0,0,0,4
299,0,1,0,4
299,0,2,0,4
299,0,0,0,5
299,0,1,0,5
299,0,2,0,5
299,2,1,0,6
299,2,2,0,6
299,0,0,0,7
299,0,1,0,7
299,0,2,0,7
300,0,0,0,1
300,0,1,0,1
300,0,2,0,1
300,3,0,0,2
300,3,2,0,2
300,3,0,0,3
300,3,2,0,3
300,3,0,0,4
300,3,2,0,4
300,2,1,0,5
300,2,2,0,5
300,3,0,0,6
300,3,2,0,6
300,2,1,0,7
300,2,2,0,7
300,2,1,0,8
300,2,2,0,8
300,0,0,1,9
300,0,1,1,9
300,0,2,1,9
301,1,0,0,1
301,1,1,0,1
301,2,1,0,2
301,2,2,0,2
301,3,0,0,3
301,3,2,0,3
301,1,0,0,4
301,1,1,0,4
301,3,0,1,5
301,3,2,1,5
301,0,0,1,6
301,0,1,1,6
301,0,2,1,6
301,3,0,1,7
301,3,2,1,7
301,0,0,1,8
301,0,1,1,8
301,0,2,1,8
302,0,0,0,1
302,0,1,0,1
302,0,2,0,1
302,3,0,0,2
302,3,2,0,2
302,1,0,0,3
302,1,1,0,3
302,3,0,0,4
302,3,2,0,4
302,0,0,0,5
302,0,1,0,5
302,0,2,0,5
302,0,0,0,6
302,0,1,0,6
302,0,2,0,6
302,2,1,1,7
302,2,2,1,7
303,0,0,0,1
303,0,1,0,1
303,0,2,0,1
303,1,0,0,2
303,1,1,0,2
303,3,0,0,3
303,3,2,0,3
303,0,0,1,4
303,0,1,1,4
303,0,2,1,4
303,2,1,1,5
303,2,2,1,5
303,2,1,0,6
303,2,2,0,6
303,2,1,1,7
303,2,2,1,7
303,0,0,1,8
303,0,1,1,8
303,0,2,1,8
304,1,0,0,1
304,1,1,0,1
304,1,0,0,2
304,1,1,0,2
304,3,0,0,3
304,3,2,0,3
304,2,1,0,4
304,2,2,0,4
304,3,0,0,5
304,3,2,0,5
304,2,1,0,6
304,2,2,0,6
304,2,1,0,7
304,2,2,0,7
304,2,1,1,8
304,2,2,1,8
304,0,0,1,9
304,0,1,1,9
304,0,2,1,9
305,1,0,0,1
305,1,1,0,1
305,0,0,0,2
305,0,1,0,2
305,0,2,0,2
305,1,0,0,3
305,1,1,0,3
305,3,0,0,4
305,3,2,0,4
305,1,0,1,5
305,1,1,1,5
305,0,0,1,6
305,0,1,1,6
305,0,2,1,6
305,0,0,1,7
305,0,1,1,7
305,0,2,1,7
306,3,0,0,1
306,3,2,0,1
306,1,0,0,2
306,1,1,0,2
306,3,0,1,3
306,3,2,1,3
306,0,0,0,4
306,0,1,0,4
306,0,2,0,4
306,3,0,1,5
306,3,2,1,5
306,2,1,1,6
306,2,2,1,6
306,3,0,0,7
306,3,2,0,7
306,0,0,0,8
306,0,1,0,8
306,0,2,0,8
306,0,0,0,9
306,0,1,0,9
306,0,2,0,9
307,2,1,0,1
307,2,2,0,1
307,2,1,0,2
307,2,2,0,2
307,2,1,1,3
307,2,2,1,3
307,3,0,1,4
307,3,2,1,4
307,1,0,1,5
307,1,1,1,5
307,3,0,1,6
307,3,2,1,6
308,2,1,0,1
308,2,2,0,1
308,3,0,0,2
308,3,2,0,2
308,3,0,0,3
308,3,2,0,3
308,0,0,0,4
308,0,1,0,4
308,0,2,0,4
308,3,0,0,5
308,3,2,0,5
308,2,1,1,6
308,2,2,1,6
308,1,0,0,7
308,1,1,0,7
308,1,0,0,8
308,1,1,0,8
309,0,0,0,1
309,0,1,0,1
309,0,2,0,1
309,3,0,1,2
309,3,2,1,2
309,3,0,0,3
309,3,2,0,3
309,0,0,0,4
309,0,1,0,4
309,0,2,0,4
309,2,1,0,5
309,2,2,0,5
309,3,0,1,6
309,3,2,1,6
309,3,0,1,7
309,3,2,1,7
309,1,0,0,8
309,1,1,0,8
309,1,0,0,9
309,1,1,0,9
309,0,0,0,10
309,0,1,0,10
309,0,2,0,10
310,0,0,0,1
310,0,1,0,1
310,0,2,0,1
310,3,0,0,2
310,3,2,0,2
310,1,0,0,3
310,1,1,0,3
310,3,0,1,4
310,3,2,1,4
310,3,0,0,5
310,3,2,0,5
310,0,0,0,6
310,0,1,0,6
310,0,2,0,6
310,3,0,1,7
310,3,2,1,7
310,3,0,1,8
310,3,2,1,8
310,1,0,1,9
310,1,1,1,9
310,0,0,1,10
310,0,1,1,10
310,0,2,1,10
311,2,1,0,1
311,2,2,0,1
311,0,0,0,2
311,0,1,0,2
311,0,2,0,2
311,1,0,0,3
311,1,1,0,3
311,0,0,0,4
311,0,1,0,4
311,0,2,0,4
311,3,0,0,5
311,3,2,0,5
311,3,0,0,6
311,3,2,0,6
311,1,0,0,7
311,1,1,0,7
311,2,1,0,8
311,2,2,0,8
312,0,0,0,1
312,0,1,0,1
312,0,2,0,1
312,3,0,0,2
312,3,2,0,2
312,0,0,0,3
312,0,1,0,3
312,0,2,0,3
312,2,1,0,4
312,2,2,0,4
312,3,0,0,5
312,3,2,0,5
312,3,0,0,6
312,3,2,0,6
312,3,0,0,7
312,3,2,0,7
312,3,0,1,8
312,3,2,1,8
312,0,0,0,9
312,0,1,0,9
312,0,2,0,9
312,2,1,1,10
312,2,2,1,10
313,0,0,0,1
313,0,1,0,1
313,0,2,0,1
313,1,0,0,2
313,1,1,0,2
313,3,0,0,3
313,3,2,0,3
313,0,0,0,4
313,0,1,0,4
313,0,2,0,4
313,3,0,1,5
313,3,2,1,5
313,2,1,0,6
313,2,2,0,6
313,3,0,1,7
313,3,2,1,7
313,2,1,0,8
313,2,2,0,8
313,1,0,0,9
313,1,1,0,9
314,0,0,0,1
314,0,1,0,1
314,0,2,0,1
314,1,0,0,2
314,1,1,0,2
314,0,0,0,3
314,0,1,0,3
314,0,2,0,3
314,3,0,0,4
314,3,2,0,4
314,1,0,0,5
314,1,1,0,5
314,3,0,0,6
314,3,2,0,6
314,1,0,1,7
314,1,1,1,7
314,0,0,0,8
314,0,1,0,8
314,0,2,0,8
314,2,1,1,9
314,2,2,1,9
315,3,0,0,1
315,3,2,0,1
315,0,0,1,2
315,0,1,1,2
315,0,2,1,2
315,1,0,0,3
315,1,1,0,3
315,1,0,0,4
315,1,1,0,4
315,2,1,0,5
315,2,2,0,5
315,2,1,1,6
315,2,2,1,6
315,3,0,0,7
315,3,2,0,7
316,2,1,0,1
316,2,2,0,1
316,0,0,0,2
316,0,1,0,2
316,0,2,0,2
316,0,0,0,3
316,0,1,0,3
316,0,2,0,3
316,3,0,0,4
316,3,2,0,4
316,2,1,0,5
316,2,2,0,5
316,1,0,1,6
316,1,1,1,6
316,3,0,1,7
316,3,2,1,7
317,3,0,0,1
317,3,2,0,1
317,1,0,0,2
317,1,1,0,2
317,2,1,0,3
317,2,2,0,3
317,3,0,0,4
317,3,2,0,4
317,0,0,0,5
317,0,1,0,5
317,0,2,0,5
317,1,0,0,6
317,1,1,0,6
317,0,0,0,7
317,0,1,0,7
317,0,2,0,7
317,0,0,0,8
317,0,1,0,8
317,0,2,0,8
318,1,0,0,1
318,1,1,0,1
318,2,1,0,2
318,2,2,0,2
318,0,0,0,3
318,0,1,0,3
318,0,2,0,3
318,0,0,0,4
318,0,1,0,4
318,0,2,0,4
318,3,0,1,5
318,3,2,1,5
318,1,0,1,6
318,1,1,1,6
318,1,0,0,7
318,1,1,0,7
318,1,0,0,8
318,1,1,0,8
318,3,0,0,9
318,3,2,0,9
319,2,1,0,1
319,2,2,0,1
319,0,0,0,2
319,0,1,0,2
319,0,2,0,2
319,1,0,0,3
319,1,1,0,3
319,3,0,0,4
319,3,2,0,4
319,2,1,0,5
319,2,2,0,5
319,3,0,0,6
319,3,2,0,6
319,2,1,0,7
319,2,2,0,7
319,3,0,0,8
319,3,2,0,8
319,0,0,1,9
319,0,1,1,9
319,0,2,1,9
320,2,1,0,1
320,2,2,0,1
320,0,0,0,2
320,0,1,0,2
320,0,2,0,2
320,3,0,1,3
320,3,2,1,3
320,2,1,0,4
320,2,2,0,4
320,2,1,0,5
320,2,2,0,5
320,3,0,0,6
320,3,2,0,6
320,1,0,0,7
320,1,1,0,7
320,3,0,1,8
320,3,2,1,8
320,2,1,0,9
320,2,2,0,9
321,3,0,0,1
321,3,2,0,1
321,0,0,0,2
321,0,1,0,2
321,0,2,0,2
321,3,0,0,3
321,3,2,0,3
321,2,1,0,4
321,2,2,0,4
321,0,0,0,5
321,0,1,0,5
321,0,2,0,5
321,1,0,1,6
321,1,1,1,6
321,3,0,0,7
321,3,2,0,7
321,0,0,0,8
321,0,1,0,8
321,0,2,0,8
322,2,1,0,1
322,2,2,0,1
322,2,1,0,2
322,2,2,0,2
322,1,0,1,3
322,1,1,1,3
322,3,0,0,4
322,3,2,0,4
322,0,0,0,5
322,0,1,0,5
322,0,2,0,5
322,3,0,0,6
322,3,2,0,6
322,1,0,0,7
322,1,1,0,7
322,0,0,0,8
322,0,1,0,8
322,0,2,0,8
323,3,0,0,1
323,3,2,0,1
323,3,0,0,2
323,3,2,0,2
323,1,0,0,3
323,1,1,0,3
323,0,0,0,4
323,0,1,0,4
323,0,2,0,4
323,2,1,0,5
323,2,2,0,5
323,3,0,0,6
323,3,2,0,6
323,3,0,1,7
323,3,2,1,7
323,2,1,1,8
323,2,2,1,8
323,2,1,0,9
323,2,2,0,9
324,1,0,0,1
324,1,1,0,1
324,2,1,0,2
324,2,2,0,2
324,3,0,0,3
324,3,2,0,3
324,3,0,1,4
324,3,2,1,4
324,3,0,0,5
324,3,2,0,5
324,1,0,0,6
324,1,1,0,6
324,3,0,0,7
324,3,2,0,7
324,1,0,1,8
324,1,1,1,8
324,0,0,0,9
324,0,1,0,9
324,0,2,0,9
325,3,0,0,1
325,3,2,0,1
325,1,0,0,2
325,1,1,0,2
325,1,0,0,3
325,1,1,0,3
325,3,0,0,4
325,3,2,0,4
325,2,1,0,5
325,2,2,0,5
325,1,0,1,6
325,1,1,1,6
325,0,0,0,7
325,0,1,0,7
325,0,2,0,7
325,0,0,0,8
325,0,1,0,8
325,0,2,0,8
325,3,0,1,9
325,3,2,1,9
326,2,1,0,1
326,2,2,0,1
326,2,1,0,2
326,2,2,0,2
326,2,1,0,3
326,2,2,0,3
326,0,0,0,4
326,0,1,0,4
326,0,2,0,4
326,2,1,1,5
326,2,2,1,5
326,0,0,0,6
326,0,1,0,6
326,0,2,0,6
326,2,1,1,7
326,2,2,1,7
326,1,0,1,8
326,1,1,1,8
326,1,0,0,9
326,1,1,0,9
326,3,0,1,10
326,3,2,1,10
327,1,0,0,1
327,1,1,0,1
327,2,1,0,2
327,2,2,0,2
327,2,1,0,3
327,2,2,0,3
327,1,0,0,4
327,1,1,0,4
327,2,1,0,5
327,2,2,0,5
327,0,0,0,6
327,0,1,0,6
327,0,2,0,6
327,3,0,0,7
327,3,2,0,7
327,0,0,0,8
327,0,1,0,8
327,0,2,0,8
327,2,1,1,9
327,2,2,1,9
327,2,1,0,10
327,2,2,0,10
327,1,0,1,11
327,1,1,1,11
328,2,1,0,1
328,2,2,0,1
328,3,0,0,2
328,3,2,0,2
328,2,1,1,3
328,2,2,1,3
328,3,0,1,4
328,3,2,1,4
328,1,0,0,5
328,1,1,0,5
328,2,1,1,6
328,2,2,1,6
328,2,1,0,7
328,2,2,0,7
328,1,0,1,8
328,1,1,1,8
329,3,0,0,1
329,3,2,0,1
329,3,0,0,2
329,3,2,0,2
329,3,0,0,3
329,3,2,0,3
329,3,0,1,4
329,3,2,1,4
329,1,0,1,5
329,1,1,1,5
329,1,0,0,6
329,1,1,0,6
329,2,1,0,7
329,2,2,0,7
329,2,1,1,8
329,2,2,1,8
330,0,0,0,1
330,0,1,0,1
330,0,2,0,1
330,2,1,0,2
330,2,2,0,2
330,2,1,0,3
330,2,2,0,3
330,3,0,0,4
330,3,2,0,4
330,2,1,1,5
330,2,2,1,5
330,2,1,0,6
330,2,2,0,6
330,2,1,0,7
330,2,2,0,7
330,0,0,0,8
330,0,1,0,8
330,0,2,0,8
330,1,0,1,9
330,1,1,1,9
330,1,0,1,10
330,1,1,1,10
331,0,0,0,1
331,0,1,0,1
331,0,2,0,1
331,0,0,0,2
331,0,1,0,2
331,0,2,0,2
331,2,1,0,3
331,2,2,0,3
331,0,0,0,4
331,0,1,0,4
331,0,2,0,4
331,0,0,0,5
331,0,1,0,5
331,0,2,0,5
331,0,0,0,6
331,0,1,0,6
331,0,2,0,6
331,1,0,0,7
331,1,1,0,7
332,3,0,0,1
332,3,2,0,1
332,3,0,0,2
332,3,2,0,2
332,2,1,1,3
332,2,2,1,3
332,1,0,0,4
332,1,1,0,4
332,3,0,0,5
332,3,2,0,5
332,2,1,1,6
332,2,2,1,6
332,1,0,1,7
332,1,1,1,7
333,3,0,0,1
333,3,2,0,1
333,3,0,0,2
333,3,2,0,2
333,2,1,0,3
333,2,2,0,3
333,2,1,1,4
333,2,2,1,4
333,2,1,1,5
333,2,2,1,5
333,1,0,0,6
333,1,1,0,6
333,2,1,0,7
333,2,2,0,7
333,0,0,0,8
333,0,1,0,8
333,0,2,0,8
333,0,0,0,9
333,0,1,0,9
333,0,2,0,9
333,2,1,0,10
333,2,2,0,10
333,2,1,1,11
333,2,2,1,11
333,2,1,0,12
333,2,2,0,12
333,2,1,0,13
333,2,2,0,13
333,0,0,1,14
333,0,1,1,14
333,0,2,1,14
334,1,0,0,1
334,1,1,0,1
334,2,1,0,2
334,2,2,0,2
334,0,0,0,3
334,0,1,0,3
334,0,2,0,3
334,0,0,0,4
334,0,1,0,4
334,0,2,0,4
334,3,0,0,5
334,3,2,0,5
334,1,0,0,6
334,1,1,0,6
334,2,1,1,7
334,2,2,1,7
334,2,1,1,8
334,2,2,1,8
334,1,0,0,9
334,1,1,0,9
335,2,1,1,1
335,2,2,1,1
335,1,0,0,2
335,1,1,0,2
335,3,0,0,3
335,3,2,0,3
335,2,1,1,4
335,2,2,1,4
335,2,1,0,5
335,2,2,0,5
335,0,0,0,6
335,0,1,0,6
335,0,2,0,6
335,3,0,0,7
335,3,2,0,7
335,3,0,0,8
335,3,2,0,8
335,3,0,0,9
335,3,2,0,9
336,3,0,0,1
336,3,2,0,1
336,1,0,0,2
336,1,1,0,2
336,1,0,0,3
336,1,1,0,3
336,3,0,1,4
336,3,2,1,4
336,1,0,0,5
336,1,1,0,5
336,1,0,1,6
336,1,1,1,6
336,2,1,0,7
336,2,2,0,7
336,2,1,1,8
336,2,2,1,8
337,0,0,0,1
337,0,1,0,1
337,0,2,0,1
337,0,0,0,2
337,0,1,0,2
337,0,2,0,2
337,0,0,0,3
337,0,1,0,3
337,0,2,0,3
337,0,0,0,4
337,0,1,0,4
337,0,2,0,4
337,3,0,0,5
337,3,2,0,5
337,1,0,0,6
337,1,1,0,6
337,2,1,1,7
337,2,2,1,7
338,2,1,0,1
338,2,2,0,1
338,0,0,0,2
338,0,1,0,2
338,0,2,0,2
338,2,1,0,3
338,2,2,0,3
338,2,1,0,4
338,2,2,0,4
338,0,0,0,5
338,0,1,0,5
338,0,2,0,5
338,3,0,0,6
338,3,2,0,6
338,1,0,0,7
338,1,1,0,7
338,0,0,1,8
338,0,1,1,8
338,0,2,1,8
339,1,0,0,1
339,1,1,0,1
339,1,0,0,2
339,1,1,0,2
339,1,0,0,3
339,1,1,0,3
339,1,0,0,4
339,1,1,0,4
339,0,0,0,5
339,0,1,0,5
339,0,2,0,5
339,2,1,0,6
339,2,2,0,6
339,2,1,0,7
339,2,2,0,7
339,1,0,1,8
339,1,1,1,8
339,1,0,1,9
339,1,1,1,9
339,2,1,0,10
339,2,2,0,10
339,0,0,1,11
339,0,1,1,11
339,0,2,1,11
340,3,0,0,1
340,3,2,0,1
340,2,1,0,2
340,2,2,0,2
340,3,0,0,3
340,3,2,0,3
340,3,0,1,4
340,3,2,1,4
340,2,1,1,5
340,2,2,1,5
340,1,0,0,6
340,1,1,0,6
340,0,0,1,7
340,0,1,1,7
340,0,2,1,7
341,0,0,0,1
341,0,1,0,1
341,0,2,0,1
341,1,0,0,2
341,1,1,0,2
341,0,0,0,3
341,0,1,0,3
341,0,2,0,3
341,2,1,1,4
341,2,2,1,4
341,1,0,1,5
341,1,1,1,5
341,3,0,0,6
341,3,2,0,6
341,1,0,0,7
341,1,1,0,7
341,1,0,0,8
341,1,1,0,8
341,2,1,1,9
341,2,2,1,9
342,1,0,0,1
342,1,1,0,1
342,3,0,0,2
342,3,2,0,2
342,0,0,0,3
342,0,1,0,3
342,0,2,0,3
342,1,0,0,4
342,1,1,0,4
342,0,0,0,5
342,0,1,0,5
342,0,2,0,5
342,1,0,1,6
342,1,1,1,6
342,1,0,1,7
342,1,1,1,7
342,2,1,0,8
342,2,2,0,8
342,0,0,1,9
342,0,1,1,9
342,0,2,1,9
343,0,0,0,1
343,0,1,0,1
343,0,2,0,1
343,2,1,0,2
343,2,2,0,2
343,3,0,0,3
343,3,2,0,3
343,1,0,0,4
343,1,1,0,4
343,1,0,0,5
343,1,1,0,5
343,1,0,0,6
343,1,1,0,6
343,0,0,0,7
343,0,1,0,7
343,0,2,0,7
343,3,0,0,8
343,3,2,0,8
343,2,1,1,9
343,2,2,1,9
344,0,0,0,1
344,0,1,0,1
344,0,2,0,1
344,2,1,0,2
344,2,2,0,2
344,2,1,0,3
344,2,2,0,3
344,3,0,1,4
344,3,2,1,4
344,1,0,0,5
344,1,1,0,5
344,3,0,1,6
344,3,2,1,6
344,2,1,1,7
344,2,2,1,7
345,1,0,0,1
345,1,1,0,1
345,1,0,0,2
345,1,1,0,2
345,0,0,0,3
345,0,1,0,3
345,0,2,0,3
345,0,0,1,4
345,0,1,1,4
345,0,2,1,4
345,2,1,0,5
345,2,2,0,5
345,3,0,0,6
345,3,2,0,6
345,3,0,1,7
345,3,2,1,7
346,2,1,0,1
346,2,2,0,1
346,1,0,0,2
346,1,1,0,2
346,0,0,0,3
346,0,1,0,3
346,0,2,0,3
346,2,1,0,4
346,2,2,0,4
346,0,0,0,5
346,0,1,0,5
346,0,2,0,5
346,3,0,0,6
346,3,2,0,6
346,3,0,1,7
346,3,2,1,7
346,3,0,1,8
346,3,2,1,8
346,1,0,1,9
346,1,1,1,9
347,1,0,0,1
347,1,1,0,1
347,3,0,0,2
347,3,2,0,2
347,2,1,0,3
347,2,2,0,3
347,3,0,1,4
347,3,2,1,4
347,0,0,0,5
347,0,1,0,5
347,0,2,0,5
347,2,1,0,6
347,2,2,0,6
347,3,0,1,7
347,3,2,1,7
347,2,1,1,8
347,2,2,1,8
348,1,0,0,1
348,1,1,0,1
348,3,0,0,2
348,3,2,0,2
348,2,1,0,3
348,2,2,0,3
348,2,1,0,4
348,2,2,0,4
348,1,0,0,5
348,1,1,0,5
348,1,0,0,6
348,1,1,0,6
348,0,0,0,7
348,0,1,0,7
348,0,2,0,7
348,3,0,0,8
348,3,2,0,8
348,1,0,0,9
348,1,1,0,9
348,0,0,1,10
348,0,1,1,10
348,0,2,1,10
349,1,0,0,1
349,1,1,0,1
349,2,1,0,2
349,2,2,0,2
349,0,0,0,3
349,0,1,0,3
349,0,2,0,3
349,1,0,0,4
349,1,1,0,4
349,3,0,0,5
349,3,2,0,5
349,2,1,1,6
349,2,2,1,6
349,0,0,0,7
349,0,1,0,7
349,0,2,0,7
349,1,0,0,8
349,1,1,0,8
350,1,0,0,1
350,1,1,0,1
350,3,0,0,2
350,3,2,0,2
350,2,1,0,3
350,2,2,0,3
350,0,0,0,4
350,0,1,0,4
350,0,2,0,4
350,2,1,0,5
350,2,2,0,5
350,1,0,0,6
350,1,1,0,6
350,3,0,1,7
350,3,2,1,7
350,2,1,0,8
350,2,2,0,8
351,2,1,0,1
351,2,2,0,1
351,2,1,0,2
351,2,2,0,2
351,2,1,0,3
351,2,2,0,3
351,2,1,1,4
351,2,2,1,4
351,3,0,0,5
351,3,2,0,5
351,2,1,1,6
351,2,2,1,6
351,3,0,0,7
351,3,2,0,7
351,0,0,1,8
351,0,1,1,8
351,0,2,1,8
351,2,1,0,9
351,2,2,0,9
351,3,0,1,10
351,3,2,1,10
352,1,0,0,1
352,1,1,0,1
352,2,1,0,2
352,2,2,0,2
352,3,0,0,3
352,3,2,0,3
352,3,0,1,4
352,3,2,1,4
352,2,1,0,5
352,2,2,0,5
352,0,0,0,6
352,0,1,0,6
352,0,2,0,6
352,3,0,0,7
352,3,2,0,7
352,2,1,0,8
352,2,2,0,8
352,1,0,0,9
352,1,1,0,9
353,1,0,0,1
353,1,1,0,1
353,1,0,0,2
353,1,1,0,2
353,2,1,0,3
353,2,2,0,3
353,2,1,0,4
353,2,2,0,4
353,1,0,0,5
353,1,1,0,5
353,1,0,1,6
353,1,1,1,6
353,3,0,1,7
353,3,2,1,7
353,1,0,1,8
353,1,1,1,8
353,1,0,0,9
353,1,1,0,9
353,3,0,0,10
353,3,2,0,10
353,1,0,1,11
353,1,1,1,11
353,1,0,0,12
353,1,1,0,12
353,3,0,0,13
353,3,2,0,13
354,3,0,0,1
354,3,2,0,1
354,1,0,0,2
354,1,1,0,2
354,0,0,0,3
354,0,1,0,3
354,0,2,0,3
354,0,0,0,4
354,0,1,0,4
354,0,2,0,4
354,0,0,0,5
354,0,1,0,5
354,0,2,0,5
354,0,0,0,6
354,0,1,0,6
354,0,2,0,6
354,1,0,1,7
354,1,1,1,7
354,3,0,1,8
354,3,2,1,8
355,0,0,0,1
355,0,1,0,1
355,0,2,0,1
355,3,0,0,2
355,3,2,0,2
355,2,1,0,3
355,2,2,0,3
355,0,0,0,4
355,0,1,0,4
355,0,2,0,4
355,0,0,0,5
355,0,1,0,5
355,0,2,0,5
355,2,1,1,6
355,2,2,1,6
355,2,1,1,7
355,2,2,1,7
355,0,0,0,8
355,0,1,0,8
355,0,2,0,8
355,2,1,1,9
355,2,2,1,9
355,2,1,1,10
355,2,2,1,10
355,3,0,1,11
355,3,2,1,11
356,3,0,0,1
356,3,2,0,1
356,1,0,0,2
356,1,1,0,2
356,2,1,0,3
356,2,2,0,3
356,0,0,0,4
356,0,1,0,4
356,0,2,0,4
356,0,0,0,5
356,0,1,0,5
356,0,2,0,5
356,0,0,0,6
356,0,1,0,6
356,0,2,0,6
356,2,1,0,7
356,2,2,0,7
356,0,0,0,8
356,0,1,0,8
356,0,2,0,8
357,3,0,0,1
357,3,2,0,1
357,3,0,0,2
357,3,2,0,2
357,2,1,0,3
357,2,2,0,3
357,3,0,0,4
357,3,2,0,4
357,2,1,0,5
357,2,2,0,5
357,3,0,1,6
357,3,2,1,6
357,2,1,0,7
357,2,2,0,7
357,3,0,0,8
357,3,2,0,8
357,0,0,0,9
357,0,1,0,9
357,0,2,0,9
357,0,0,1,10
357,0,1,1,10
357,0,2,1,10
358,2,1,0,1
358,2,2,0,1
358,1,0,0,2
358,1,1,0,2
358,0,0,0,3
358,0,1,0,3
358,0,2,0,3
358,3,0,1,4
358,3,2,1,4
358,3,0,0,5
358,3,2,0,5
358,3,0,0,6
358,3,2,0,6
358,3,0,1,7
358,3,2,1,7
358,3,0,0,8
358,3,2,0,8
358,0,0,1,9
358,0,1,1,9
358,0,2,1,9
358,1,0,1,10
358,1,1,1,10
359,0,0,0,1
359,0,1,0,1
359,0,2,0,1
359,3,0,0,2
359,3,2,0,2
359,3,0,0,3
359,3,2,0,3
359,3,0,1,4
359,3,2,1,4
359,2,1,1,5
359,2,2,1,5
359,3,0,0,6
359,3,2,0,6
359,0,0,0,7
359,0,1,0,7
359,0,2,0,7
359,2,1,1,8
359,2,2,1,8
360,0,0,0,1
360,0,1,0,1
360,0,2,0,1
360,3,0,0,2
360,3,2,0,2
360,0,0,0,3
360,0,1,0,3
360,0,2,0,3
360,0,0,1,4
360,0,1,1,4
360,0,2,1,4
360,0,0,0,5
360,0,1,0,5
360,0,2,0,5
360,0,0,0,6
360,0,1,0,6
360,0,2,0,6
361,2,1,0,1
361,2,2,0,1
361,0,0,0,2
361,0,1,0,2
361,0,2,0,2
361,2,1,0,3
361,2,2,0,3
361,2,1,0,4
361,2,2,0,4
361,1,0,0,5
361,1,1,0,5
361,3,0,0,6
361,3,2,0,6
361,1,0,0,7
361,1,1,0,7
361,3,0,0,8
361,3,2,0,8
361,1,0,1,9
361,1,1,1,9
362,0,0,0,1
362,0,1,0,1
362,0,2,0,1
362,1,0,0,2
362,1,1,0,2
362,3,0,0,3
362,3,2,0,3
362,0,0,0,4
362,0,1,0,4
362,0,2,0,4
362,3,0,1,5
362,3,2,1,5
362,0,0,0,6
362,0,1,0,6
362,0,2,0,6
362,3,0,1,7
362,3,2,1,7
362,0,0,0,8
362,0,1,0,8
362,0,2,0,8
