student_id,task,skill_id,success,step
268,0,0,0,2
268,0,1,0,2
268,0,2,0,2
268,1,0,0,3
268,5,0,0,4
268,5,1,0,4
268,1,0,1,5
268,3,2,1,6
268,3,2,0,7
268,0,0,0,8
268,0,1,0,8
268,0,2,0,8
268,3,2,1,9
268,2,1,0,10
268,2,2,0,10
268,4,0,0,11
268,4,2,0,11
268,5,0,1,12
268,5,1,1,12
269,5,0,0,1
269,5,1,0,1
269,5,0,0,2
269,5,1,0,2
269,2,1,1,3
269,2,2,1,3
269,4,0,0,4
269,4,2,0,4
269,3,2,1,5
269,5,0,0,6
269,5,1,0,6
269,2,1,1,7
269,2,2,1,7
269,2,1,0,8
269,2,2,0,8
269,4,0,1,9
269,4,2,1,9
270,3,2,0,1
270,3,2,0,2
270,0,0,0,3
270,0,1,0,3
270,0,2,0,3
270,3,2,1,4
270,5,0,0,5
270,5,1,0,5
270,3,2,1,6
270,4,0,0,7
270,4,2,0,7
270,5,0,0,8
270,5,1,0,8
270,5,0,0,9
270,5,1,0,9
270,0,0,0,10
270,0,1,0,10
270,0,2,0,10
270,3,2,1,11
270,4,0,0,12
270,4,2,0,12
270,3,2,1,13
270,0,0,0,14
270,0,1,0,14
270,0,2,0,14
271,2,1,0,1
271,2,2,0,1
271,4,0,0,2
271,4,2,0,2
271,4,0,0,3
271,4,2,0,3
271,2,1,0,4
271,2,2,0,4
271,0,0,0,5
271,0,1,0,5
271,0,2,0,5
271,0,0,0,6
271,0,1,0,6
271,0,2,0,6
271,4,0,0,7
271,4,2,0,7
271,4,0,1,8
271,4,2,1,8
271,5,0,0,9
271,5,1,0,9
271,2,1,1,10
271,2,2,1,10
272,4,0,0,1
272,4,2,0,1
272,0,0,0,2
272,0,1,0,2
272,0,2,0,2
272,4,0,1,3
272,4,2,1,3
272,0,0,1,4
272,0,1,1,4
272,0,2,1,4
272,2,1,1,5
272,2,2,1,5
273,4,0,0,1
273,4,2,0,1
273,4,0,0,2
273,4,2,0,2
273,1,0,1,3
273,1,0,1,4
273,1,0,1,5
273,1,0,1,6
273,2,1,0,7
273,2,2,0,7
273,3,2,0,8
273,5,0,0,9
273,5,1,0,9
273,0,0,0,10
273,0,1,0,10
273,0,2,0,10
273,4,0,1,11
273,4,2,1,11
273,3,2,1,12
273,0,0,0,13
273,0,1,0,13
273,0,2,0,13
273,3,2,1,14
273,5,0,1,15
273,5,1,1,15
274,4,0,0,1
274,4,2,0,1
274,3,2,1,2
274,4,0,0,3
274,4,2,0,3
274,0,0,0,4
274,0,1,0,4
274,0,2,0,4
274,0,0,0,5
274,0,1,0,5
274,0,2,0,5
274,2,1,0,6
274,2,2,0,6
274,3,2,1,7
274,1,0,1,8
274,4,0,1,9
274,4,2,1,9
274,2,1,1,10
274,2,2,1,10
274,0,0,1,11
274,0,1,1,11
274,0,2,1,11
275,1,0,0,1
275,3,2,0,2
275,0,0,0,3
275,0,1,0,3
275,0,2,0,3
275,0,0,0,4
275,0,1,0,4
275,0,2,0,4
275,1,0,1,5
275,1,0,0,6
275,0,0,0,7
275,0,1,0,7
275,0,2,0,7
275,1,0,1,8
275,2,1,1,9
275,2,2,1,9
275,0,0,1,10
275,0,1,1,10
275,0,2,1,10
276,4,0,0,1
276,4,2,0,1
276,4,0,0,2
276,4,2,0,2
276,4,0,0,3
276,4,2,0,3
276,4,0,0,4
276,4,2,0,4
276,4,0,0,5
276,4,2,0,5
276,4,0,0,6
276,4,2,0,6
276,1,0,1,7
276,1,0,0,8
276,2,1,0,9
276,2,2,0,9
276,3,2,1,10
276,2,1,1,11
276,2,2,1,11
276,5,0,0,12
276,5,1,0,12
276,1,0,0,13
276,3,2,1,14
276,1,0,1,15
276,3,2,1,16
276,1,0,1,17
276,1,0,1,18
276,3,2,1,19
276,5,0,1,20
276,5,1,1,20
277,0,0,0,1
277,0,1,0,1
277,0,2,0,1
277,5,0,0,2
277,5,1,0,2
277,3,2,0,3
277,3,2,0,4
277,5,0,0,5
277,5,1,0,5
277,0,0,0,6
277,0,1,0,6
277,0,2,0,6
277,3,2,1,7
277,2,1,0,8
277,2,2,0,8
277,4,0,1,9
277,4,2,1,9
277,4,0,1,10
277,4,2,1,10
277,0,0,1,11
277,0,1,1,11
277,0,2,1,11
278,0,0,0,1
278,0,1,0,1
278,0,2,0,1
278,1,0,0,2
278,0,0,0,3
278,0,1,0,3
278,0,2,0,3
278,1,0,0,4
278,3,2,0,5
278,4,0,0,6
278,4,2,0,6
278,4,0,0,7
278,4,2,0,7
278,1,0,0,8
278,1,0,1,9
278,5,0,0,10
278,5,1,0,10
278,3,2,1,11
278,2,1,1,12
278,2,2,1,12
278,0,0,0,13
278,0,1,0,13
278,0,2,0,13
279,1,0,1,1
279,4,0,0,2
279,4,2,0,2
279,2,1,0,3
279,2,2,0,3
279,3,2,0,4
279,0,0,0,5
279,0,1,0,5
279,0,2,0,5
279,4,0,0,6
279,4,2,0,6
279,3,2,0,7
279,1,0,1,8
279,1,0,0,9
279,4,0,0,10
279,4,2,0,10
279,4,0,1,11
279,4,2,1,11
279,0,0,0,12
279,0,1,0,12
279,0,2,0,12
279,3,2,1,13
279,3,2,1,14
279,1,0,0,15
279,0,0,1,16
279,0,1,1,16
279,0,2,1,16
279,1,0,1,17
279,4,0,1,18
279,4,2,1,18
279,4,0,1,19
279,4,2,1,19
279,4,0,1,20
279,4,2,1,20
279,1,0,1,21
279,5,0,0,22
279,5,1,0,22
280,0,0,0,1
280,0,1,0,1
280,0,2,0,1
280,3,2,1,2
280,4,0,0,3
280,4,2,0,3
280,4,0,0,4
280,4,2,0,4
280,2,1,0,5
280,2,2,0,5
280,3,2,0,6
280,5,0,1,7
280,5,1,1,7
280,4,0,1,8
280,4,2,1,8
280,3,2,1,9
280,5,0,1,10
280,5,1,1,10
281,3,2,1,1
281,1,0,0,2
281,3,2,1,3
281,2,1,0,4
281,2,2,0,4
281,1,0,1,5
281,5,0,0,6
281,5,1,0,6
281,4,0,0,7
281,4,2,0,7
281,0,0,0,8
281,0,1,0,8
281,0,2,0,8
281,2,1,1,9
281,2,2,1,9
281,0,0,0,10
281,0,1,0,10
281,0,2,0,10
282,2,1,0,1
282,2,2,0,1
282,4,0,0,2
282,4,2,0,2
282,3,2,0,3
282,1,0,1,4
282,4,0,0,5
282,4,2,0,5
282,5,0,1,6
282,5,1,1,6
282,1,0,1,7
282,4,0,0,8
282,4,2,0,8
282,4,0,0,9
282,4,2,0,9
282,1,0,1,10
282,5,0,1,11
282,5,1,1,11
283,0,0,0,1
283,0,1,0,1
283,0,2,0,1
283,3,2,0,2
283,1,0,0,3
283,0,0,0,4
283,0,1,0,4
283,0,2,0,4
283,0,0,0,5
283,0,1,0,5
283,0,2,0,5
283,0,0,0,6
283,0,1,0,6
283,0,2,0,6
283,4,0,0,7
283,4,2,0,7
283,1,0,0,8
283,5,0,1,9
283,5,1,1,9
284,2,1,0,1
284,2,2,0,1
284,5,0,0,2
284,5,1,0,2
284,0,0,0,3
284,0,1,0,3
284,0,2,0,3
284,5,0,1,4
284,5,1,1,4
284,5,0,0,5
284,5,1,0,5
284,0,0,1,6
284,0,1,1,6
284,0,2,1,6
284,1,0,1,7
284,5,0,0,8
284,5,1,0,8
284,3,2,1,9
284,5,0,1,10
284,5,1,1,10
284,4,0,1,11
284,4,2,1,11
285,3,2,1,1
285,1,0,0,2
285,1,0,1,3
285,5,0,0,4
285,5,1,0,4
285,2,1,0,5
285,2,2,0,5
285,1,0,1,6
285,2,1,0,7
285,2,2,0,7
285,3,2,0,8
285,0,0,0,9
285,0,1,0,9
285,0,2,0,9
285,3,2,1,10
285,4,0,1,11
285,4,2,1,11
285,3,2,1,12
285,5,0,1,13
285,5,1,1,13
286,0,0,0,1
286,0,1,0,1
286,0,2,0,1
286,0,0,0,2
286,0,1,0,2
286,0,2,0,2
286,4,0,0,3
286,4,2,0,3
286,4,0,0,4
286,4,2,0,4
286,4,0,0,5
286,4,2,0,5
286,5,0,0,6
286,5,1,0,6
286,4,0,1,7
286,4,2,1,7
286,5,0,0,8
286,5,1,0,8
286,3,2,1,9
286,2,1,1,10
286,2,2,1,10
287,1,0,1,1
287,1,0,1,2
287,1,0,0,3
287,0,0,0,4
287,0,1,0,4
287,0,2,0,4
287,5,0,0,5
287,5,1,0,5
287,3,2,0,6
287,3,2,1,7
287,0,0,1,8
287,0,1,1,8
287,0,2,1,8
287,5,0,0,9
287,5,1,0,9
287,0,0,0,10
287,0,1,0,10
287,0,2,0,10
288,4,0,0,1
288,4,2,0,1
288,2,1,0,2
288,2,2,0,2
288,2,1,0,3
288,2,2,0,3
288,0,0,0,4
288,0,1,0,4
288,0,2,0,4
288,4,0,0,5
288,4,2,0,5
288,2,1,0,6
288,2,2,0,6
288,3,2,1,7
288,2,1,0,8
288,2,2,0,8
288,1,0,1,9
288,1,0,0,10
288,5,0,0,11
288,5,1,0,11
289,3,2,0,1
289,1,0,1,2
289,3,2,0,3
289,1,0,0,4
289,3,2,1,5
289,0,0,0,6
289,0,1,0,6
289,0,2,0,6
289,2,1,0,7
289,2,2,0,7
289,3,2,0,8
289,0,0,0,9
289,0,1,0,9
289,0,2,0,9
289,4,0,0,10
289,4,2,0,10
289,2,1,1,11
289,2,2,1,11
289,2,1,1,12
289,2,2,1,12
289,3,2,1,13
289,1,0,1,14
290,2,1,0,1
290,2,2,0,1
290,3,2,1,2
290,2,1,1,3
290,2,2,1,3
290,2,1,1,4
290,2,2,1,4
290,0,0,0,5
290,0,1,0,5
290,0,2,0,5
290,0,0,0,6
290,0,1,0,6
290,0,2,0,6
290,4,0,1,7
290,4,2,1,7
290,4,0,0,8
290,4,2,0,8
290,2,1,1,9
290,2,2,1,9
290,2,1,1,10
290,2,2,1,10
290,3,2,1,11
290,4,0,0,12
290,4,2,0,12
291,3,2,1,1
291,4,0,0,2
291,4,2,0,2
291,0,0,0,3
291,0,1,0,3
291,0,2,0,3
291,3,2,1,4
291,5,0,0,5
291,5,1,0,5
291,4,0,0,6
291,4,2,0,6
291,2,1,0,7
291,2,2,0,7
291,1,0,0,8
291,5,0,0,9
291,5,1,0,9
291,5,0,1,10
291,5,1,1,10
292,4,0,1,1
292,4,2,1,1
292,2,1,0,2
292,2,2,0,2
292,3,2,0,3
292,4,0,1,4
292,4,2,1,4
292,3,2,0,5
292,4,0,0,6
292,4,2,0,6
292,3,2,1,7
292,3,2,1,8
292,2,1,0,9
292,2,2,0,9
292,1,0,1,10
292,0,0,0,11
292,0,1,0,11
292,0,2,0,11
292,3,2,1,12
292,1,0,1,13
292,5,0,0,14
292,5,1,0,14
292,3,2,1,15
292,4,0,1,16
292,4,2,1,16
292,4,0,0,17
292,4,2,0,17
292,1,0,1,18
292,3,2,1,19
292,5,0,1,20
292,5,1,1,20
293,5,0,1,1
293,5,1,1,1
293,2,1,0,2
293,2,2,0,2
293,2,1,1,3
293,2,2,1,3
293,4,0,0,4
293,4,2,0,4
293,0,0,0,5
293,0,1,0,5
293,0,2,0,5
293,4,0,1,6
293,4,2,1,6
294,3,2,1,1
294,2,1,0,2
294,2,2,0,2
294,3,2,1,3
294,2,1,0,4
294,2,2,0,4
294,4,0,0,5
294,4,2,0,5
294,2,1,0,6
294,2,2,0,6
294,4,0,1,7
294,4,2,1,7
294,0,0,0,8
294,0,1,0,8
294,0,2,0,8
294,0,0,0,9
294,0,1,0,9
294,0,2,0,9
294,5,0,0,10
294,5,1,0,10
295,5,0,0,1
295,5,1,0,1
295,2,1,0,2
295,2,2,0,2
295,2,1,0,3
295,2,2,0,3
295,5,0,0,4
295,5,1,0,4
295,2,1,1,5
295,2,2,1,5
295,2,1,0,6
295,2,2,0,6
295,4,0,0,7
295,4,2,0,7
295,1,0,1,8
295,4,0,1,9
295,4,2,1,9
296,5,0,0,1
296,5,1,0,1
296,3,2,0,2
296,0,0,0,3
296,0,1,0,3
296,0,2,0,3
296,5,0,0,4
296,5,1,0,4
296,4,0,1,5
296,4,2,1,5
296,2,1,0,6
296,2,2,0,6
296,5,0,1,7
296,5,1,1,7
296,2,1,0,8
296,2,2,0,8
297,3,2,1,1
297,4,0,0,2
297,4,2,0,2
297,0,0,1,3
297,0,1,1,3
297,0,2,1,3
297,2,1,1,4
297,2,2,1,4
297,3,2,1,5
297,3,2,1,6
297,5,0,0,7
297,5,1,0,7
297,2,1,0,8
297,2,2,0,8
297,1,0,1,9
297,0,0,0,10
297,0,1,0,10
297,0,2,0,10
298,5,0,1,1
298,5,1,1,1
298,4,0,0,2
298,4,2,0,2
298,2,1,0,3
298,2,2,0,3
298,1,0,1,4
298,1,0,0,5
298,5,0,0,6
298,5,1,0,6
298,4,0,1,7
298,4,2,1,7
298,1,0,0,8
298,3,2,1,9
298,4,0,0,10
298,4,2,0,10
298,0,0,0,11
298,0,1,0,11
298,0,2,0,11
298,3,2,1,12
298,5,0,1,13
298,5,1,1,13
299,4,0,0,1
299,4,2,0,1
299,1,0,1,2
299,4,0,0,3
299,4,2,0,3
299,5,0,0,4
299,5,1,0,4
299,4,0,0,5
299,4,2,0,5
299,0,0,0,6
299,0,1,0,6
299,0,2,0,6
299,3,2,1,7
299,5,0,0,8
299,5,1,0,8
299,1,0,1,9
299,4,0,0,10
299,4,2,0,10
299,2,1,1,11
299,2,2,1,11
299,3,2,1,12
299,0,0,1,13
299,0,1,1,13
299,0,2,1,13
300,4,0,0,1
300,4,2,0,1
300,2,1,0,2
300,2,2,0,2
300,3,2,0,3
300,3,2,0,4
300,1,0,0,5
300,4,0,0,6
300,4,2,0,6
300,1,0,1,7
300,1,0,1,8
300,1,0,0,9
300,1,0,1,10
300,3,2,1,11
300,5,0,0,12
300,5,1,0,12
300,4,0,0,13
300,4,2,0,13
300,5,0,0,14
300,5,1,0,14
300,2,1,0,15
300,2,2,0,15
300,2,1,1,16
300,2,2,1,16
301,3,2,1,1
301,2,1,0,2
301,2,2,0,2
301,4,0,0,3
301,4,2,0,3
301,5,0,1,4
301,5,1,1,4
301,2,1,1,5
301,2,2,1,5
301,2,1,1,6
301,2,2,1,6
301,3,2,1,7
301,4,0,0,8
301,4,2,0,8
301,0,0,1,9
301,0,1,1,9
301,0,2,1,9
302,1,0,1,1
302,0,0,0,2
302,0,1,0,2
302,0,2,0,2
302,4,0,0,3
302,4,2,0,3
302,4,0,1,4
302,4,2,1,4
302,1,0,1,5
302,4,0,0,6
302,4,2,0,6
302,0,0,1,7
302,0,1,1,7
302,0,2,1,7
302,4,0,0,8
302,4,2,0,8
302,1,0,1,9
302,0,0,0,10
302,0,1,0,10
302,0,2,0,10
302,3,2,1,11
302,0,0,0,12
302,0,1,0,12
302,0,2,0,12
302,2,1,0,13
302,2,2,0,13
303,5,0,0,1
303,5,1,0,1
303,3,2,0,2
303,5,0,0,3
303,5,1,0,3
303,1,0,1,4
303,1,0,1,5
303,2,1,0,6
303,2,2,0,6
303,1,0,1,7
303,2,1,0,8
303,2,2,0,8
303,2,1,0,9
303,2,2,0,9
303,5,0,1,10
303,5,1,1,10
303,4,0,1,11
303,4,2,1,11
304,0,0,0,1
304,0,1,0,1
304,0,2,0,1
304,5,0,0,2
304,5,1,0,2
304,5,0,0,3
304,5,1,0,3
304,4,0,0,4
304,4,2,0,4
304,0,0,0,5
304,0,1,0,5
304,0,2,0,5
304,1,0,1,6
304,1,0,1,7
304,2,1,1,8
304,2,2,1,8
304,1,0,1,9
304,2,1,0,10
304,2,2,0,10
305,0,0,0,1
305,0,1,0,1
305,0,2,0,1
305,5,0,0,2
305,5,1,0,2
305,0,0,0,3
305,0,1,0,3
305,0,2,0,3
305,3,2,0,4
305,1,0,1,5
305,3,2,0,6
305,2,1,0,7
305,2,2,0,7
305,4,0,0,8
305,4,2,0,8
305,0,0,0,9
305,0,1,0,9
305,0,2,0,9
305,1,0,1,10
305,4,0,0,11
305,4,2,0,11
305,0,0,0,12
305,0,1,0,12
305,0,2,0,12
306,2,1,0,1
306,2,2,0,1
306,5,0,0,2
306,5,1,0,2
306,2,1,0,3
306,2,2,0,3
306,4,0,0,4
306,4,2,0,4
306,2,1,1,5
306,2,2,1,5
306,4,0,0,6
306,4,2,0,6
306,2,1,0,7
306,2,2,0,7
306,2,1,1,8
306,2,2,1,8
306,2,1,0,9
306,2,2,0,9
306,3,2,1,10
306,3,2,1,11
306,3,2,1,12
306,1,0,1,13
306,4,0,1,14
306,4,2,1,14
307,2,1,0,1
307,2,2,0,1
307,1,0,1,2
307,2,1,0,3
307,2,2,0,3
307,5,0,0,4
307,5,1,0,4
307,0,0,0,5
307,0,1,0,5
307,0,2,0,5
307,2,1,0,6
307,2,2,0,6
307,3,2,0,7
307,3,2,1,8
307,4,0,1,9
307,4,2,1,9
307,0,0,0,10
307,0,1,0,10
307,0,2,0,10
308,2,1,0,1
308,2,2,0,1
308,5,0,0,2
308,5,1,0,2
308,0,0,0,3
308,0,1,0,3
308,0,2,0,3
308,0,0,0,4
308,0,1,0,4
308,0,2,0,4
308,5,0,0,5
308,5,1,0,5
308,2,1,0,6
308,2,2,0,6
308,1,0,1,7
308,0,0,1,8
308,0,1,1,8
308,0,2,1,8
309,2,1,0,1
309,2,2,0,1
309,3,2,1,2
309,2,1,0,3
309,2,2,0,3
309,1,0,1,4
309,3,2,0,5
309,2,1,1,6
309,2,2,1,6
309,3,2,1,7
309,0,0,0,8
309,0,1,0,8
309,0,2,0,8
309,1,0,1,9
309,0,0,0,10
309,0,1,0,10
309,0,2,0,10
309,3,2,1,11
309,2,1,1,12
309,2,2,1,12
309,5,0,0,13
309,5,1,0,13
310,0,0,0,1
310,0,1,0,1
310,0,2,0,1
310,5,0,0,2
310,5,1,0,2
310,3,2,1,3
310,5,0,0,4
310,5,1,0,4
310,3,2,1,5
310,2,1,0,6
310,2,2,0,6
310,5,0,0,7
310,5,1,0,7
310,5,0,0,8
310,5,1,0,8
310,3,2,1,9
310,0,0,1,10
310,0,1,1,10
310,0,2,1,10
311,3,2,0,1
311,4,0,0,2
311,4,2,0,2
311,1,0,1,3
311,5,0,0,4
311,5,1,0,4
311,5,0,0,5
311,5,1,0,5
311,2,1,1,6
311,2,2,1,6
311,4,0,0,7
311,4,2,0,7
311,4,0,0,8
311,4,2,0,8
311,3,2,1,9
311,3,2,1,10
311,3,2,1,11
311,2,1,1,12
311,2,2,1,12
312,3,2,0,1
312,4,0,0,2
312,4,2,0,2
312,3,2,1,3
312,1,0,1,4
312,0,0,0,5
312,0,1,0,5
312,0,2,0,5
312,5,0,0,6
312,5,1,0,6
312,1,0,1,7
312,0,0,1,8
312,0,1,1,8
312,0,2,1,8
312,1,0,1,9
312,5,0,0,10
312,5,1,0,10
312,3,2,1,11
312,0,0,0,12
312,0,1,0,12
312,0,2,0,12
313,5,0,1,1
313,5,1,1,1
313,4,0,0,2
313,4,2,0,2
313,0,0,0,3
313,0,1,0,3
313,0,2,0,3
313,2,1,1,4
313,2,2,1,4
313,0,0,0,5
313,0,1,0,5
313,0,2,0,5
313,1,0,1,6
313,1,0,0,7
313,0,0,0,8
313,0,1,0,8
313,0,2,0,8
314,1,0,0,1
314,4,0,0,2
314,4,2,0,2
314,2,1,0,3
314,2,2,0,3
314,0,0,0,4
314,0,1,0,4
314,0,2,0,4
314,2,1,0,5
314,2,2,0,5
314,3,2,1,6
314,3,2,0,7
314,0,0,0,8
314,0,1,0,8
314,0,2,0,8
314,0,0,0,9
314,0,1,0,9
314,0,2,0,9
314,5,0,0,10
314,5,1,0,10
315,5,0,1,1
315,5,1,1,1
315,5,0,0,2
315,5,1,0,2
315,4,0,0,3
315,4,2,0,3
315,3,2,0,4
315,3,2,1,5
315,4,0,0,6
315,4,2,0,6
315,0,0,0,7
315,0,1,0,7
315,0,2,0,7
315,3,2,1,8
315,2,1,1,9
315,2,2,1,9
316,0,0,0,1
316,0,1,0,1
316,0,2,0,1
316,2,1,0,2
316,2,2,0,2
316,0,0,0,3
316,0,1,0,3
316,0,2,0,3
316,5,0,0,4
316,5,1,0,4
316,3,2,0,5
316,3,2,1,6
316,1,0,1,7
316,2,1,1,8
316,2,2,1,8
316,5,0,0,9
316,5,1,0,9
316,1,0,1,10
317,3,2,1,1
317,5,0,0,2
317,5,1,0,2
317,3,2,1,3
317,1,0,0,4
317,3,2,0,5
317,0,0,0,6
317,0,1,0,6
317,0,2,0,6
317,1,0,1,7
317,0,0,0,8
317,0,1,0,8
317,0,2,0,8
317,1,0,0,9
317,5,0,1,10
317,5,1,1,10
317,1,0,1,11
317,4,0,1,12
317,4,2,1,12
317,4,0,0,13
317,4,2,0,13
317,0,0,0,14
317,0,1,0,14
317,0,2,0,14
318,5,0,0,1
318,5,1,0,1
318,1,0,0,2
318,5,0,1,3
318,5,1,1,3
318,4,0,0,4
318,4,2,0,4
318,5,0,0,5
318,5,1,0,5
318,0,0,0,6
318,0,1,0,6
318,0,2,0,6
318,2,1,0,7
318,2,2,0,7
318,1,0,0,8
318,2,1,0,9
318,2,2,0,9
318,1,0,1,10
318,2,1,0,11
318,2,2,0,11
318,1,0,0,12
318,5,0,0,13
318,5,1,0,13
318,3,2,1,14
319,5,0,1,1
319,5,1,1,1
319,1,0,1,2
319,3,2,1,3
319,3,2,0,4
319,2,1,0,5
319,2,2,0,5
319,2,1,0,6
319,2,2,0,6
319,5,0,0,7
319,5,1,0,7
319,2,1,1,8
319,2,2,1,8
319,1,0,1,9
320,2,1,0,1
320,2,2,0,1
320,3,2,1,2
320,0,0,0,3
320,0,1,0,3
320,0,2,0,3
320,3,2,1,4
320,5,0,0,5
320,5,1,0,5
320,4,0,0,6
320,4,2,0,6
320,0,0,0,7
320,0,1,0,7
320,0,2,0,7
320,1,0,0,8
320,1,0,1,9
320,1,0,1,10
320,4,0,0,11
320,4,2,0,11
320,1,0,1,12
320,5,0,1,13
320,5,1,1,13
321,0,0,0,1
321,0,1,0,1
321,0,2,0,1
321,3,2,0,2
321,1,0,1,3
321,3,2,1,4
321,3,2,1,5
321,5,0,0,6
321,5,1,0,6
321,2,1,1,7
321,2,2,1,7
321,3,2,1,8
321,3,2,1,9
321,3,2,1,10
321,2,1,0,11
321,2,2,0,11
321,3,2,1,12
321,2,1,0,13
321,2,2,0,13
321,0,0,0,14
321,0,1,0,14
321,0,2,0,14
321,4,0,0,15
321,4,2,0,15
322,2,1,0,1
322,2,2,0,1
322,1,0,0,2
322,5,0,0,3
322,5,1,0,3
322,2,1,1,4
322,2,2,1,4
322,2,1,1,5
322,2,2,1,5
322,1,0,0,6
322,5,0,1,7
322,5,1,1,7
322,3,2,0,8
322,3,2,0,9
322,4,0,0,10
322,4,2,0,10
323,3,2,1,1
323,2,1,0,2
323,2,2,0,2
323,1,0,0,3
323,1,0,0,4
323,2,1,0,5
323,2,2,0,5
323,1,0,0,6
323,4,0,0,7
323,4,2,0,7
323,2,1,1,8
323,2,2,1,8
323,1,0,1,9
323,4,0,0,10
323,4,2,0,10
323,2,1,0,11
323,2,2,0,11
323,0,0,0,12
323,0,1,0,12
323,0,2,0,12
324,1,0,0,1
324,0,0,0,2
324,0,1,0,2
324,0,2,0,2
324,2,1,0,3
324,2,2,0,3
324,5,0,0,4
324,5,1,0,4
324,4,0,0,5
324,4,2,0,5
324,5,0,0,6
324,5,1,0,6
324,2,1,1,7
324,2,2,1,7
324,0,0,0,8
324,0,1,0,8
324,0,2,0,8
325,0,0,0,1
325,0,1,0,1
325,0,2,0,1
325,3,2,0,2
325,1,0,1,3
325,4,0,0,4
325,4,2,0,4
325,4,0,1,5
325,4,2,1,5
325,2,1,0,6
325,2,2,0,6
325,3,2,1,7
325,3,2,1,8
325,0,0,0,9
325,0,1,0,9
325,0,2,0,9
325,2,1,0,10
325,2,2,0,10
325,0,0,0,11
325,0,1,0,11
325,0,2,0,11
325,3,2,1,12
325,0,0,0,13
325,0,1,0,13
325,0,2,0,13
326,3,2,1,1
326,1,0,1,2
326,2,1,0,3
326,2,2,0,3
326,2,1,0,4
326,2,2,0,4
326,5,0,0,5
326,5,1,0,5
326,1,0,0,6
326,4,0,0,7
326,4,2,0,7
326,1,0,1,8
326,5,0,1,9
326,5,1,1,9
326,5,0,0,10
326,5,1,0,10
326,2,1,0,11
326,2,2,0,11
327,4,0,0,1
327,4,2,0,1
327,0,0,0,2
327,0,1,0,2
327,0,2,0,2
327,0,0,0,3
327,0,1,0,3
327,0,2,0,3
327,1,0,1,4
327,5,0,0,5
327,5,1,0,5
327,1,0,1,6
327,3,2,1,7
327,4,0,0,8
327,4,2,0,8
327,1,0,1,9
327,2,1,1,10
327,2,2,1,10
327,1,0,1,11
327,1,0,1,12
327,2,1,1,13
327,2,2,1,13
328,1,0,1,1
328,5,0,0,2
328,5,1,0,2
328,1,0,0,3
328,3,2,0,4
328,0,0,0,5
328,0,1,0,5
328,0,2,0,5
328,5,0,0,6
328,5,1,0,6
328,5,0,1,7
328,5,1,1,7
328,2,1,0,8
328,2,2,0,8
328,1,0,1,9
328,2,1,0,10
328,2,2,0,10
328,3,2,1,11
328,4,0,1,12
328,4,2,1,12
329,1,0,0,1
329,0,0,0,2
329,0,1,0,2
329,0,2,0,2
329,5,0,0,3
329,5,1,0,3
329,3,2,0,4
329,0,0,0,5
329,0,1,0,5
329,0,2,0,5
329,4,0,0,6
329,4,2,0,6
329,1,0,1,7
329,1,0,1,8
329,1,0,1,9
329,1,0,1,10
329,0,0,0,11
329,0,1,0,11
329,0,2,0,11
329,3,2,1,12
329,5,0,0,13
329,5,1,0,13
329,3,2,1,14
329,2,1,0,15
329,2,2,0,15
330,4,0,0,1
330,4,2,0,1
330,0,0,0,2
330,0,1,0,2
330,0,2,0,2
330,1,0,1,3
330,4,0,0,4
330,4,2,0,4
330,1,0,1,5
330,0,0,0,6
330,0,1,0,6
330,0,2,0,6
330,4,0,1,7
330,4,2,1,7
330,0,0,0,8
330,0,1,0,8
330,0,2,0,8
330,3,2,1,9
330,2,1,0,10
330,2,2,0,10
330,2,1,0,11
330,2,2,0,11
330,4,0,1,12
330,4,2,1,12
330,4,0,1,13
330,4,2,1,13
330,5,0,0,14
330,5,1,0,14
331,4,0,0,1
331,4,2,0,1
331,1,0,0,2
331,4,0,1,3
331,4,2,1,3
331,0,0,0,4
331,0,1,0,4
331,0,2,0,4
331,2,1,0,5
331,2,2,0,5
331,4,0,0,6
331,4,2,0,6
331,3,2,0,7
331,5,0,0,8
331,5,1,0,8
331,3,2,1,9
331,2,1,0,10
331,2,2,0,10
331,3,2,0,11
331,1,0,0,12
331,3,2,1,13
331,3,2,1,14
331,1,0,1,15
331,3,2,1,16
331,5,0,1,17
331,5,1,1,17
332,2,1,1,1
332,2,2,1,1
332,2,1,0,2
332,2,2,0,2
332,3,2,1,3
332,3,2,0,4
332,4,0,0,5
332,4,2,0,5
332,5,0,0,6
332,5,1,0,6
332,0,0,0,7
332,0,1,0,7
332,0,2,0,7
332,3,2,1,8
332,4,0,1,9
332,4,2,1,9
332,5,0,0,10
332,5,1,0,10
333,1,0,0,1
333,5,0,0,2
333,5,1,0,2
333,3,2,1,3
333,5,0,0,4
333,5,1,0,4
333,4,0,0,5
333,4,2,0,5
333,1,0,1,6
333,4,0,0,7
333,4,2,0,7
333,3,2,1,8
333,5,0,0,9
333,5,1,0,9
333,2,1,0,10
333,2,2,0,10
333,0,0,0,11
333,0,1,0,11
333,0,2,0,11
333,5,0,0,12
333,5,1,0,12
334,2,1,0,1
334,2,2,0,1
334,4,0,0,2
334,4,2,0,2
334,0,0,0,3
334,0,1,0,3
334,0,2,0,3
334,1,0,1,4
334,3,2,1,5
334,0,0,0,6
334,0,1,0,6
334,0,2,0,6
334,4,0,0,7
334,4,2,0,7
334,2,1,1,8
334,2,2,1,8
334,1,0,1,9
334,2,1,0,10
334,2,2,0,10
335,1,0,1,1
335,0,0,0,2
