student_id,task,skill_id,success,step
470,0,0,1,6
470,0,0,1,7
470,4,0,0,8
470,1,1,1,9
470,3,1,0,10
470,1,1,0,11
470,0,0,1,12
470,3,1,1,13
471,4,0,0,1
471,1,1,1,2
471,3,1,1,3
471,0,0,1,4
471,0,0,1,5
471,5,1,0,6
471,4,0,0,7
471,2,0,1,8
472,4,0,0,1
472,0,0,1,2
472,3,1,0,3
472,5,1,0,4
472,0,0,1,5
472,3,1,0,6
472,4,0,1,7
472,4,0,1,8
472,5,1,0,9
473,2,0,0,1
473,4,0,0,2
473,3,1,0,3
473,3,1,0,4
473,1,1,0,5
473,3,1,0,6
473,5,1,0,7
473,1,1,1,8
473,2,0,0,9
473,3,1,1,10
473,4,0,0,11
474,4,0,0,1
474,1,1,1,2
474,2,0,0,3
474,0,0,1,4
474,2,0,0,5
474,3,1,1,6
474,4,0,1,7
474,2,0,1,8
474,5,1,0,9
475,0,0,1,1
475,5,1,0,2
475,5,1,0,3
475,3,1,1,4
475,0,0,1,5
475,4,0,0,6
475,3,1,1,7
475,4,0,1,8
476,5,1,0,1
476,4,0,0,2
476,0,0,1,3
476,5,1,0,4
476,5,1,0,5
476,5,1,0,6
476,5,1,0,7
476,1,1,1,8
476,4,0,0,9
476,2,0,0,10
476,3,1,1,11
476,5,1,1,12
476,2,0,1,13
477,2,0,1,1
477,5,1,0,2
477,4,0,0,3
477,3,1,1,4
477,3,1,1,5
477,0,0,1,6
477,4,0,1,7
478,3,1,0,1
478,4,0,0,2
478,4,0,0,3
478,5,1,0,4
478,1,1,1,5
478,5,1,0,6
478,5,1,0,7
478,3,1,0,8
478,3,1,1,9
478,2,0,1,10
478,4,0,0,11
479,1,1,1,1
479,5,1,0,2
479,5,1,0,3
479,2,0,0,4
479,4,0,0,5
479,0,0,1,6
479,5,1,0,7
479,5,1,1,8
479,2,0,1,9
480,5,1,0,1
480,5,1,0,2
480,1,1,1,3
480,0,0,0,4
480,5,1,0,5
480,5,1,1,6
480,4,0,0,7
480,0,0,1,8
480,1,1,1,9
480,4,0,0,10
480,0,0,0,11
480,1,1,1,12
480,5,1,1,13
480,3,1,1,14
480,5,1,1,15
480,3,1,1,16
480,5,1,1,17
480,3,1,1,18
480,4,0,1,19
481,4,0,0,1
481,2,0,0,2
481,2,0,0,3
481,5,1,0,4
481,4,0,0,5
481,3,1,0,6
481,1,1,1,7
481,5,1,0,8
481,3,1,1,9
482,5,1,0,1
482,2,0,0,2
482,2,0,0,3
482,5,1,0,4
482,0,0,1,5
482,4,0,0,6
482,2,0,1,7
482,1,1,1,8
482,0,0,1,9
482,1,1,1,10
482,5,1,0,11
483,0,0,0,1
483,5,1,0,2
483,0,0,1,3
483,4,0,0,4
483,1,1,0,5
483,0,0,1,6
483,5,1,0,7
483,1,1,1,8
483,5,1,1,9
483,2,0,0,10
483,1,1,1,11
483,3,1,1,12
483,1,1,1,13
483,5,1,1,14
483,0,0,1,15
483,1,1,1,16
483,1,1,1,17
483,5,1,0,18
483,1,1,1,19
483,1,1,1,20
483,4,0,0,21
484,2,0,0,1
484,5,1,0,2
484,1,1,1,3
484,3,1,0,4
484,0,0,0,5
484,3,1,1,6
484,3,1,1,7
484,4,0,0,8
484,4,0,1,9
485,5,1,0,1
485,4,0,0,2
485,4,0,1,3
485,1,1,1,4
485,0,0,1,5
485,2,0,1,6
485,5,1,1,7
486,3,1,0,1
486,4,0,0,2
486,1,1,0,3
486,2,0,0,4
486,1,1,1,5
486,1,1,1,6
486,4,0,0,7
486,0,0,1,8
486,0,0,1,9
486,5,1,0,10
486,4,0,1,11
486,1,1,0,12
486,4,0,1,13
486,3,1,1,14
487,3,1,0,1
487,2,0,1,2
487,0,0,1,3
487,2,0,0,4
487,4,0,0,5
487,0,0,1,6
487,4,0,0,7
487,1,1,0,8
487,5,1,1,9
488,3,1,0,1
488,4,0,0,2
488,1,1,1,3
488,0,0,1,4
488,0,0,1,5
488,5,1,0,6
488,4,0,1,7
488,2,0,0,8
488,4,0,0,9
488,0,0,1,10
488,4,0,1,11
488,1,1,1,12
488,5,1,0,13
489,4,0,0,1
489,0,0,1,2
489,0,0,0,3
489,4,0,0,4
489,5,1,0,5
489,3,1,0,6
489,4,0,0,7
489,3,1,0,8
489,5,1,0,9
490,4,0,0,1
490,0,0,0,2
490,2,0,1,3
490,5,1,0,4
490,0,0,1,5
490,2,0,0,6
490,5,1,0,7
490,1,1,1,8
490,0,0,1,9
490,1,1,1,10
490,4,0,0,11
490,2,0,1,12
490,2,0,1,13
490,3,1,1,14
491,2,0,0,1
491,0,0,1,2
491,3,1,0,3
491,1,1,1,4
491,1,1,1,5
491,2,0,0,6
491,4,0,0,7
491,4,0,1,8
491,1,1,0,9
491,4,0,1,10
491,4,0,1,11
491,5,1,0,12
491,0,0,1,13
491,3,1,1,14
492,5,1,0,1
492,0,0,0,2
492,0,0,1,3
492,1,1,1,4
492,1,1,1,5
492,2,0,0,6
492,4,0,0,7
492,0,0,1,8
492,0,0,1,9
492,0,0,1,10
492,1,1,1,11
492,4,0,0,12
492,4,0,0,13
492,3,1,1,14
493,1,1,0,1
493,5,1,0,2
493,3,1,0,3
493,3,1,0,4
493,0,0,1,5
493,0,0,1,6
493,0,0,1,7
493,4,0,0,8
493,2,0,0,9
493,1,1,1,10
493,3,1,0,11
494,0,0,1,1
494,2,0,1,2
494,3,1,0,3
494,3,1,1,4
494,0,0,1,5
494,5,1,0,6
494,3,1,1,7
494,3,1,1,8
494,3,1,1,9
494,4,0,0,10
495,1,1,0,1
495,4,0,0,2
495,4,0,0,3
495,0,0,1,4
495,0,0,0,5
495,2,0,0,6
495,0,0,0,7
495,2,0,0,8
495,1,1,0,9
495,3,1,0,10
495,4,0,0,11
495,3,1,1,12
495,1,1,1,13
495,5,1,1,14
496,0,0,0,1
496,4,0,0,2
496,1,1,0,3
496,1,1,1,4
496,4,0,0,5
496,0,0,1,6
496,0,0,0,7
496,0,0,1,8
496,2,0,1,9
496,2,0,1,10
496,3,1,1,11
496,4,0,0,12
496,2,0,1,13
496,1,1,1,14
496,3,1,1,15
497,4,0,0,1
497,2,0,0,2
497,5,1,0,3
497,2,0,1,4
497,0,0,1,5
497,1,1,1,6
497,5,1,0,7
497,0,0,1,8
497,5,1,0,9
498,3,1,0,1
498,0,0,0,2
498,2,0,0,3
498,0,0,0,4
498,1,1,1,5
498,4,0,0,6
498,4,0,0,7
498,2,0,1,8
498,0,0,1,9
498,4,0,0,10
498,1,1,1,11
498,5,1,0,12
498,1,1,1,13
498,0,0,1,14
498,5,1,0,15
499,4,0,1,1
499,2,0,1,2
499,4,0,0,3
499,1,1,1,4
499,4,0,1,5
499,4,0,1,6
499,5,1,0,7
499,2,0,1,8
499,1,1,1,9
499,1,1,1,10
499,1,1,1,11
499,1,1,0,12
499,2,0,1,13
499,2,0,1,14
499,5,1,0,15
500,5,1,0,1
500,0,0,0,2
500,4,0,0,3
500,1,1,0,4
500,2,0,0,5
500,2,0,0,6
500,3,1,0,7
500,1,1,1,8
500,2,0,1,9
500,3,1,1,10
501,3,1,0,1
501,1,1,1,2
501,5,1,0,3
501,4,0,0,4
501,2,0,0,5
501,1,1,1,6
501,5,1,0,7
501,2,0,0,8
501,4,0,0,9
502,5,1,0,1
502,2,0,0,2
502,3,1,1,3
502,4,0,0,4
502,5,1,0,5
502,4,0,0,6
502,2,0,0,7
503,1,1,1,1
503,4,0,0,2
503,3,1,0,3
503,1,1,1,4
503,3,1,0,5
503,3,1,1,6
503,3,1,1,7
503,3,1,1,8
503,2,0,0,9
503,1,1,1,10
503,5,1,1,11
503,1,1,1,12
503,1,1,1,13
503,0,0,0,14
503,1,1,1,15
503,3,1,1,16
503,2,0,0,17
503,2,0,0,18
503,5,1,1,19
503,1,1,1,20
503,1,1,1,21
503,3,1,1,22
503,5,1,1,23
503,2,0,1,24
504,3,1,0,1
504,0,0,0,2
504,2,0,0,3
504,4,0,0,4
504,4,0,0,5
504,4,0,0,6
504,2,0,1,7
504,4,0,1,8
504,2,0,1,9
504,4,0,1,10
504,4,0,1,11
504,3,1,0,12
504,2,0,1,13
504,4,0,1,14
504,1,1,1,15
504,4,0,1,16
504,3,1,0,17
504,5,1,0,18
505,1,1,1,1
505,2,0,0,2
505,2,0,1,3
505,3,1,0,4
505,4,0,0,5
505,4,0,0,6
505,1,1,1,7
505,1,1,1,8
505,1,1,1,9
505,1,1,1,10
505,2,0,1,11
505,1,1,1,12
505,4,0,1,13
505,4,0,0,14
505,4,0,0,15
505,3,1,0,16
506,2,0,0,1
506,4,0,0,2
506,4,0,0,3
506,1,1,1,4
506,4,0,0,5
506,3,1,1,6
506,4,0,0,7
506,1,1,1,8
506,0,0,1,9
506,4,0,1,10
506,2,0,1,11
506,0,0,1,12
506,0,0,1,13
506,4,0,0,14
506,3,1,1,15
507,1,1,1,1
507,4,0,0,2
507,3,1,1,3
507,4,0,0,4
507,3,1,0,5
507,5,1,0,6
507,0,0,0,7
507,0,0,1,8
507,5,1,0,9
507,5,1,1,10
507,2,0,1,11
508,1,1,1,1
508,1,1,0,2
508,4,0,0,3
508,4,0,0,4
508,4,0,0,5
508,3,1,0,6
508,1,1,1,7
508,4,0,0,8
508,2,0,1,9
508,1,1,1,10
508,0,0,1,11
508,4,0,0,12
508,5,1,0,13
509,4,0,0,1
509,2,0,0,2
509,3,1,0,3
509,2,0,0,4
509,3,1,0,5
509,3,1,0,6
509,4,0,0,7
509,2,0,1,8
509,3,1,1,9
510,0,0,1,1
510,2,0,1,2
510,5,1,0,3
510,3,1,0,4
510,5,1,0,5
510,1,1,1,6
510,2,0,1,7
510,3,1,0,8
511,5,1,0,1
511,4,0,0,2
511,1,1,0,3
511,2,0,1,4
511,2,0,1,5
511,5,1,0,6
511,3,1,1,7
512,3,1,0,1
512,5,1,0,2
512,2,0,0,3
512,1,1,1,4
512,4,0,0,5
512,3,1,1,6
512,2,0,1,7
512,0,0,1,8
513,5,1,0,1
513,5,1,0,2
513,3,1,1,3
513,4,0,0,4
513,4,0,0,5
513,4,0,0,6
513,0,0,1,7
513,3,1,0,8
513,3,1,1,9
513,2,0,1,10
514,3,1,0,1
514,3,1,0,2
514,3,1,1,3
514,1,1,1,4
514,4,0,0,5
514,1,1,1,6
514,1,1,0,7
514,4,0,0,8
514,5,1,1,9
514,1,1,1,10
514,3,1,1,11
514,1,1,1,12
514,1,1,1,13
514,2,0,1,14
514,0,0,1,15
515,1,1,1,1
515,1,1,1,2
515,0,0,0,3
515,0,0,0,4
515,3,1,0,5
515,5,1,0,6
515,4,0,0,7
515,5,1,1,8
515,5,1,0,9
515,1,1,1,10
515,4,0,0,11
515,5,1,1,12
515,1,1,1,13
515,2,0,1,14
516,0,0,0,1
516,4,0,0,2
516,2,0,1,3
516,5,1,1,4
516,3,1,0,5
516,1,1,1,6
516,3,1,0,7
516,4,0,0,8
516,4,0,0,9
516,4,0,1,10
516,0,0,1,11
516,3,1,1,12
517,0,0,1,1
517,1,1,0,2
517,3,1,0,3
517,2,0,0,4
517,2,0,0,5
517,3,1,1,6
517,0,0,1,7
517,0,0,1,8
517,3,1,1,9
517,0,0,1,10
517,3,1,0,11
517,5,1,1,12
517,3,1,1,13
517,2,0,1,14
518,0,0,1,1
518,3,1,0,2
518,0,0,1,3
518,4,0,0,4
518,5,1,0,5
518,0,0,1,6
518,0,0,1,7
518,4,0,0,8
518,3,1,0,9
518,5,1,0,10
519,4,0,0,1
519,1,1,1,2
519,2,0,0,3
519,2,0,0,4
519,2,0,0,5
519,4,0,0,6
519,3,1,0,7
519,4,0,0,8
519,4,0,0,9
519,0,0,1,10
519,5,1,0,11
519,2,0,1,12
519,5,1,0,13
520,1,1,0,1
520,4,0,1,2
520,5,1,0,3
520,2,0,1,4
520,2,0,0,5
520,3,1,1,6
520,4,0,0,7
520,0,0,1,8
520,4,0,1,9
520,5,1,1,10
521,2,0,0,1
521,3,1,0,2
521,5,1,0,3
521,0,0,0,4
521,0,0,1,5
521,1,1,1,6
521,2,0,1,7
521,2,0,0,8
521,0,0,1,9
521,4,0,0,10
521,5,1,1,11
522,2,0,0,1
522,1,1,0,2
522,5,1,0,3
522,5,1,0,4
522,2,0,1,5
522,1,1,1,6
522,0,0,0,7
522,4,0,0,8
522,3,1,1,9
523,4,0,0,1
523,1,1,1,2
523,0,0,1,3
523,0,0,1,4
523,3,1,0,5
523,4,0,1,6
523,3,1,0,7
523,5,1,0,8
524,1,1,1,1
524,0,0,1,2
524,2,0,0,3
524,1,1,1,4
524,5,1,0,5
524,1,1,1,6
524,5,1,0,7
524,4,0,0,8
524,3,1,1,9
524,0,0,1,10
524,0,0,1,11
524,2,0,1,12
525,1,1,1,1
525,1,1,1,2
525,3,1,0,3
525,5,1,0,4
525,2,0,0,5
525,2,0,0,6
525,4,0,0,7
525,5,1,1,8
525,4,0,1,9
526,1,1,0,1
526,5,1,0,2
526,5,1,0,3
526,4,0,0,4
526,2,0,0,5
526,4,0,0,6
526,3,1,0,7
526,4,0,0,8
526,1,1,0,9
526,3,1,0,10
527,0,0,1,1
527,0,0,0,2
527,1,1,1,3
527,2,0,1,4
527,1,1,0,5
527,2,0,1,6
527,0,0,1,7
527,4,0,1,8
527,5,1,0,9
527,3,1,0,10
527,5,1,0,11
528,5,1,0,1
528,2,0,0,2
528,3,1,0,3
528,0,0,1,4
528,3,1,0,5
528,1,1,1,6
528,0,0,1,7
528,3,1,0,8
528,4,0,0,9
528,4,0,0,10
528,3,1,1,11
529,3,1,0,1
529,0,0,1,2
529,0,0,1,3
529,4,0,0,4
529,1,1,0,5
529,4,0,0,6
529,5,1,0,7
529,4,0,0,8
529,1,1,1,9
529,4,0,1,10
529,1,1,1,11
529,3,1,1,12
530,3,1,0,1
530,1,1,0,2
530,1,1,1,3
530,1,1,0,4
530,2,0,0,5
530,4,0,1,6
530,2,0,0,7
530,1,1,1,8
530,4,0,0,9
530,4,0,0,10
530,0,0,1,11
530,1,1,1,12
530,0,0,1,13
530,4,0,1,14
530,2,0,1,15
530,4,0,1,16
530,1,1,1,17
530,5,1,0,18
531,2,0,0,1
531,5,1,0,2
531,2,0,0,3
531,4,0,0,4
531,2,0,1,5
531,3,1,0,6
531,1,1,1,7
531,5,1,0,8
531,3,1,1,9
532,2,0,0,1
532,0,0,0,2
532,3,1,1,3
532,0,0,1,4
532,3,1,0,5
532,5,1,0,6
532,2,0,0,7
532,0,0,1,8
532,4,0,1,9
533,4,0,0,1
533,4,0,0,2
533,5,1,0,3
533,4,0,0,4
533,1,1,0,5
533,2,0,1,6
533,3,1,1,7
533,5,1,0,8
534,2,0,0,1
534,0,0,1,2
534,2,0,0,3
534,4,0,1,4
534,4,0,1,5
534,0,0,1,6
534,3,1,0,7
534,0,0,1,8
534,3,1,0,9
534,1,1,1,10
534,1,1,1,11
534,4,0,1,12
534,4,0,1,13
534,3,1,1,14
535,0,0,0,1
535,4,0,0,2
535,4,0,0,3
535,3,1,0,4
535,5,1,0,5
535,0,0,0,6
535,3,1,0,7
535,5,1,0,8
535,4,0,0,9
536,3,1,1,1
536,2,0,1,2
536,3,1,1,3
536,4,0,0,4
536,3,1,1,5
536,2,0,0,6
537,1,1,1,1
537,0,0,1,2
537,1,1,1,3
537,5,1,0,4
537,2,0,0,5
537,2,0,0,6
537,1,1,1,7
537,3,1,1,8
537,1,1,1,9
537,0,0,1,10
537,1,1,1,11
537,1,1,1,12
537,3,1,1,13
537,5,1,0,14
537,5,1,1,15
537,3,1,1,16
537,2,0,1,17
538,0,0,0,1
538,1,1,0,2
538,0,0,1,3
538,2,0,1,4
538,0,0,1,5
538,2,0,1,6
538,0,0,1,7
538,3,1,0,8
538,3,1,0,9
538,1,1,1,10
538,3,1,1,11
539,3,1,0,1
539,1,1,1,2
539,5,1,0,3
539,5,1,0,4
539,5,1,1,5
539,4,0,0,6
539,2,0,0,7
539,1,1,1,8
539,0,0,1,9
539,0,0,1,10
539,5,1,1,11
539,4,0,0,12
540,1,1,0,1
540,3,1,0,2
540,2,0,0,3
540,3,1,1,4
540,0,0,1,5
540,5,1,0,6
540,4,0,0,7
540,2,0,1,8
541,0,0,0,1
541,2,0,0,2
541,1,1,0,3
541,1,1,0,4
541,0,0,1,5
541,1,1,0,6
541,3,1,0,7
541,4,0,0,8
541,3,1,0,9
541,1,1,1,10
541,3,1,0,11
541,4,0,0,12
541,4,0,0,13
541,4,0,1,14
541,5,1,0,15
542,0,0,1,1
542,2,0,1,2
542,0,0,1,3
542,0,0,1,4
542,2,0,0,5
542,4,0,0,6
542,3,1,0,7
542,4,0,1,8
542,4,0,0,9
542,0,0,1,10
542,0,0,1,11
542,5,1,1,12
542,1,1,0,13
542,5,1,1,14
543,4,0,0,1
543,2,0,0,2
543,5,1,0,3
543,1,1,1,4
543,2,0,0,5
543,4,0,0,6
543,0,0,1,7
543,0,0,0,8
543,3,1,0,9
543,3,1,1,10
544,5,1,0,1
544,0,0,0,2
544,4,0,0,3
544,1,1,1,4
544,5,1,0,5
544,5,1,0,6
544,3,1,1,7
544,4,0,1,8
545,1,1,0,1
545,1,1,1,2
545,4,0,0,3
545,2,0,0,4
545,1,1,1,5
545,3,1,1,6
545,0,0,0,7
545,0,0,1,8
545,0,0,1,9
545,0,0,1,10
545,5,1,1,11
545,5,1,1,12
545,5,1,1,13
545,2,0,1,14
546,2,0,0,1
546,0,0,0,2
546,1,1,0,3
546,0,0,0,4
546,0,0,1,5
546,5,1,0,6
546,0,0,1,7
546,0,0,1,8
546,3,1,0,9
546,1,1,1,10
546,2,0,0,11
546,2,0,0,12
546,0,0,1,13
546,4,0,0,14
546,4,0,1,15
546,5,1,0,16
547,1,1,0,1
547,1,1,0,2
547,2,0,1,3
547,4,0,0,4
547,1,1,1,5
547,4,0,0,6
547,2,0,1,7
547,4,0,1,8
547,1,1,1,9
547,3,1,0,10
547,2,0,1,11
547,1,1,1,12
547,0,0,1,13
547,2,0,1,14
547,3,1,1,15
548,2,0,0,1
548,2,0,1,2
548,3,1,0,3
548,0,0,1,4
548,1,1,0,5
548,5,1,0,6
548,1,1,1,7
548,5,1,0,8
548,1,1,1,9
548,1,1,1,10
548,2,0,1,11
549,0,0,1,1
549,3,1,0,2
549,3,1,0,3
549,1,1,1,4
549,4,0,0,5
549,0,0,1,6
549,3,1,1,7
549,1,1,1,8
549,1,1,1,9
549,4,0,0,10
550,5,1,0,1
550,3,1,1,2
550,4,0,0,3
550,4,0,0,4
550,0,0,1,5
550,0,0,1,6
550,0,0,1,7
550,3,1,0,8
550,5,1,0,9
550,2,0,0,10
550,2,0,1,11
551,0,0,1,1
551,4,0,0,2
551,3,1,0,3
551,3,1,0,4
551,5,1,0,5
551,4,0,0,6
551,3,1,1,7
551,0,0,1,8
551,5,1,0,9
551,2,0,1,10
552,5,1,0,1
552,3,1,1,2
552,3,1,1,3
552,2,0,1,4
552,4,0,0,5
552,4,0,0,6
553,4,0,0,1
553,2,0,0,2
553,4,0,0,3
553,0,0,1,4
553,2,0,1,5
553,3,1,0,6
553,0,0,1,7
553,1,1,0,8
553,5,1,0,9
553,2,0,1,10
553,1,1,1,11
553,1,1,1,12
553,0,0,1,13
553,3,1,1,14
554,3,1,0,1
554,3,1,0,2
554,5,1,0,3
554,3,1,1,4
554,4,0,0,5
554,0,0,0,6
554,2,0,0,7
554,4,0,0,8
554,4,0,0,9
555,3,1,0,1
555,5,1,0,2
555,3,1,1,3
555,4,0,0,4
555,0,0,0,5
555,1,1,1,6
555,2,0,0,7
555,5,1,0,8
555,2,0,0,9
555,1,1,1,10
555,3,1,1,11
555,5,1,1,12
555,3,1,1,13
555,4,0,0,14
556,2,0,0,1
556,1,1,0,2
556,0,0,1,3
556,0,0,1,4
556,4,0,0,5
556,1,1,1,6
556,2,0,1,7
556,2,0,1,8
556,3,1,0,9
556,1,1,1,10
556,0,0,1,11
556,4,0,1,12
556,1,1,0,13
556,1,1,0,14
556,5,1,0,15
557,4,0,0,1
557,4,0,0,2
557,2,0,0,3
557,5,1,0,4
557,2,0,1,5
557,0,0,1,6
557,3,1,0,7
557,1,1,1,8
557,0,0,1,9
557,1,1,1,10
557,4,0,1,11
557,5,1,0,12
558,5,1,0,1
558,3,1,0,2
558,1,1,1,3
558,4,0,0,4
558,2,0,1,5
558,5,1,0,6
558,2,0,0,7
558,0,0,1,8
558,5,1,0,9
558,0,0,1,10
559,3,1,0,1
559,4,0,0,2
559,5,1,0,3
559,0,0,1,4
559,2,0,0,5
559,2,0,1,6
559,0,0,1,7
559,4,0,1,8
559,3,1,1,9
559,1,1,1,10
560,2,0,0,1
560,1,1,0,2
560,4,0,0,3
560,3,1,0,4
560,3,1,0,5
560,3,1,0,6
560,5,1,0,7
560,4,0,0,8
560,0,0,1,9
560,4,0,0,10
561,5,1,0,1
561,5,1,0,2
561,5,1,0,3
561,4,0,0,4
561,0,0,0,5
561,3,1,0,6
561,0,0,1,7
561,5,1,0,8
561,1,1,1,9
561,5,1,0,10
561,3,1,1,11
561,1,1,1,12
561,1,1,1,13
561,3,1,0,14
561,5,1,0,15
561,2,0,0,16
561,3,1,1,17
561,1,1,1,18
561,2,0,1,19
562,4,0,0,1
562,4,0,0,2
562,3,1,0,3
562,2,0,0,4
562,3,1,1,5
562,0,0,1,6
562,2,0,1,7
562,2,0,1,8
562,0,0,1,9
562,1,1,1,10
562,0,0,1,11
562,4,0,0,12
562,4,0,0,13
562,5,1,0,14
563,3,1,0,1
563,4,0,0,2
563,1,1,1,3
563,2,0,0,4
563,1,1,1,5
563,3,1,0,6
563,3,1,0,7
563,3,1,0,8
563,3,1,1,9
563,4,0,0,10
563,1,1,1,11
563,4,0,0,12
564,0,0,0,1
564,3,1,0,2
564,0,0,1,3
564,1,1,0,4
564,3,1,0,5
564,5,1,0,6
564,0,0,1,7
564,5,1,0,8
564,4,0,0,9
564,1,1,1,10
564,3,1,1,11
564,4,0,0,12
565,3,1,0,1
565,2,0,0,2
565,0,0,1,3
565,2,0,0,4
565,4,0,0,5
565,5,1,0,6
565,3,1,0,7
565,2,0,1,8
565,2,0,1,9
565,1,1,1,10
565,4,0,0,11
565,0,0,1,12
565,5,1,0,13
566,1,1,0,1
566,4,0,0,2
566,4,0,0,3
566,3,1,0,4
566,5,1,0,5
566,0,0,1,6
566,5,1,0,7
566,3,1,1,8
566,4,0,0,9
567,0,0,1,1
567,3,1,0,2
567,0,0,1,3
567,0,0,1,4
567,1,1,1,5
567,1,1,1,6
567,3,1,0,7
567,0,0,1,8
567,3,1,1,9
567,0,0,1,10
567,1,1,1,11
567,4,0,0,12
568,3,1,0,1
568,3,1,0,2
568,3,1,0,3
568,1,1,1,4
568,1,1,1,5
568,1,1,1,6
568,0,0,1,7
568,3,1,1,8
568,5,1,1,9
568,3,1,1,10
568,2,0,0,11
568,2,0,0,12
568,2,0,1,13
569,3,1,0,1
569,4,0,0,2
569,2,0,0,3
569,3,1,0,4
569,2,0,1,5
569,5,1,0,6
569,5,1,0,7
569,0,0,1,8
569,0,0,1,9
570,3,1,0,1
570,3,1,0,2
570,4,0,0,3
570,2,0,0,4
570,1,1,0,5
570,1,1,1,6
570,3,1,0,7
570,3,1,0,8
570,5,1,0,9
570,3,1,0,10
570,1,1,1,11
570,3,1,1,12
570,4,0,0,13
570,2,0,1,14
571,4,0,0,1
571,5,1,0,2
571,1,1,1,3
571,2,0,0,4
571,4,0,0,5
571,5,1,0,6
571,2,0,1,7
571,4,0,1,8
571,4,0,0,9
571,2,0,1,10
571,0,0,1,11
571,5,1,0,12
572,1,1,0,1
572,2,0,0,2
572,5,1,0,3
572,1,1,1,4
572,4,0,1,5
572,0,0,1,6
572,2,0,0,7
572,2,0,1,8
572,1,1,1,9
572,2,0,1,10
572,0,0,1,11
572,4,0,1,12
572,0,0,1,13
572,1,1,1,14
572,2,0,1,15
572,1,1,0,16
572,4,0,1,17
572,3,1,1,18
573,5,1,0,1
573,2,0,0,2
573,4,0,0,3
573,1,1,1,4
573,0,0,1,5
573,2,0,1,6
573,5,1,0,7
573,4,0,0,8
573,1,1,1,9
573,1,1,1,10
573,4,0,1,11
573,0,0,1,12
573,3,1,1,13
574,5,1,0,1
574,5,1,0,2
574,1,1,1,3
574,5,1,0,4
574,5,1,0,5
574,1,1,1,6
574,0,0,1,7
574,4,0,0,8
574,5,1,0,9
574,5,1,0,10
574,0,0,0,11
574,3,1,1,12
574,5,1,1,13
574,4,0,0,14
574,3,1,1,15
574,3,1,1,16
574,1,1,1,17
574,1,1,1,18
574,2,0,0,19
575,3,1,0,1
575,2,0,0,2
575,1,1,1,3
575,4,0,0,4
575,2,0,1,5
575,0,0,1,6
575,0,0,1,7
575,4,0,0,8
575,1,1,1,9
575,2,0,0,10
575,5,1,0,11
575,3,1,1,12
576,0,0,0,1
576,5,1,0,2
576,4,0,0,3
576,0,0,1,4
576,4,0,0,5
576,0,0,1,6
576,5,1,0,7
576,2,0,0,8
576,1,1,1,9
576,5,1,1,10
577,4,0,0,1
577,5,1,0,2
577,3,1,0,3
577,2,0,1,4
577,0,0,1,5
577,5,1,0,6
577,0,0,1,7
577,0,0,1,8
577,5,1,0,9
577,2,0,1,10
578,2,0,0,1
578,5,1,0,2
578,4,0,0,3
578,4,0,0,4
578,4,0,1,5
578,3,1,0,6
578,3,1,1,7
578,4,0,0,8
578,1,1,1,9
578,2,0,1,10
578,2,0,1,11
578,2,0,0,12
578,3,1,1,13
579,3,1,0,1
579,5,1,0,2
579,0,0,1,3
579,4,0,0,4
579,3,1,1,5
579,0,0,1,6
579,5,1,0,7
579,3,1,1,8
579,5,1,0,9
579,3,1,1,10
579,2,0,0,11
579,0,0,1,12
579,2,0,0,13
580,0,0,0,1
580,1,1,1,2
580,5,1,0,3
580,4,0,0,4
580,1,1,1,5
580,1,1,1,6
580,5,1,0,7
580,1,1,0,8
580,4,0,0,9
580,3,1,1,10
580,2,0,1,11
581,3,1,0,1
581,0,0,1,2
581,5,1,0,3
581,4,0,0,4
581,0,0,0,5
581,2,0,0,6
581,0,0,1,7
581,1,1,1,8
581,1,1,1,9
581,1,1,1,10
581,5,1,0,11
581,0,0,1,12
581,0,0,1,13
581,2,0,1,14
582,3,1,0,1
582,0,0,0,2
582,5,1,0,3
582,3,1,0,4
582,2,0,0,5
582,1,1,1,6
582,5,1,0,7
582,4,0,0,8
582,3,1,1,9
582,2,0,1,10
583,3,1,0,1
583,1,1,1,2
583,3,1,1,3
583,4,0,0,4
583,5,1,0,5
583,0,0,1,6
583,0,0,1,7
583,0,0,0,8
583,4,0,0,9
583,4,0,0,10
584,5,1,0,1
584,4,0,0,2
584,1,1,1,3
584,5,1,0,4
584,5,1,0,5
584,4,0,0,6
584,1,1,1,7
584,2,0,0,8
584,0,0,1,9
584,0,0,0,10
584,1,1,1,11
584,4,0,0,12
585,4,0,0,1
585,5,1,0,2
585,0,0,0,3
585,2,0,1,4
585,5,1,0,5
585,4,0,0,6
585,3,1,0,7
585,1,1,1,8
585,1,1,1,9
585,1,1,1,10
585,2,0,1,11
585,2,0,1,12
585,4,0,0,13
585,1,1,1,14
585,2,0,1,15
585,4,0,0,16
585,0,0,1,17
585,0,0,1,18
585,1,1,1,19
586,4,0,0,1
586,3,1,1,2
586,1,1,1,3
586,2,0,0,4
586,0,0,1,5
586,5,1,0,6
586,4,0,0,7
586,3,1,1,8
586,1,1,1,9
586,3,1,1,10
586,3,1,1,11
586,4,0,0,12
587,3,1,0,1
587,0,0,1,2
587,1,1,0,3
587,4,0,0,4
587,4,0,0,5
587,3,1,0,6
587,1,1,1,7
587,2,0,0,8
587,4,0,0,9
587,3,1,1,10
588,0,0,1,1
588,2,0,1,2
588,4,0,0,3
588,3,1,0,4
588,1,1,1,5
588,5,1,0,6
588,4,0,0,7
