student_id,task,skill_id,success,step
390,5,0,0,3
390,5,1,0,3
390,5,0,0,4
390,5,1,0,4
390,5,0,0,5
390,5,1,0,5
390,5,0,0,6
390,5,1,0,6
391,0,0,1,1
391,4,1,0,2
391,3,0,1,3
391,4,1,1,4
391,5,0,1,5
391,5,1,1,5
392,2,0,0,1
392,2,1,0,1
392,2,0,0,2
392,2,1,0,2
392,0,0,0,3
392,3,0,1,4
392,4,1,0,5
392,3,0,0,6
392,2,0,1,7
392,2,1,1,7
392,0,0,1,8
392,4,1,1,9
392,3,0,1,10
392,4,1,1,11
393,2,0,0,1
393,2,1,0,1
393,0,0,1,2
393,2,0,0,3
393,2,1,0,3
393,3,0,0,4
393,2,0,1,5
393,2,1,1,5
393,5,0,0,6
393,5,1,0,6
393,0,0,1,7
393,2,0,1,8
393,2,1,1,8
393,1,1,1,9
393,3,0,0,10
393,1,1,0,11
393,2,0,1,12
393,2,1,1,12
393,2,0,1,13
393,2,1,1,13
393,0,0,1,14
393,1,1,1,15
393,2,0,0,16
393,2,1,0,16
393,0,0,1,17
393,1,1,1,18
394,1,1,0,1
394,0,0,1,2
394,4,1,0,3
394,0,0,1,4
394,4,1,1,5
394,0,0,0,6
394,5,0,0,7
394,5,1,0,7
394,4,1,0,8
394,1,1,1,9
394,5,0,0,10
394,5,1,0,10
394,0,0,1,11
394,2,0,1,12
394,2,1,1,12
394,2,0,1,13
394,2,1,1,13
395,0,0,1,1
395,5,0,0,2
395,5,1,0,2
395,1,1,1,3
395,2,0,1,4
395,2,1,1,4
395,5,0,0,5
395,5,1,0,5
395,5,0,0,6
395,5,1,0,6
395,0,0,1,7
395,3,0,1,8
395,2,0,1,9
395,2,1,1,9
395,2,0,1,10
395,2,1,1,10
396,1,1,0,1
396,0,0,1,2
396,3,0,0,3
396,2,0,1,4
396,2,1,1,4
396,1,1,0,5
396,1,1,0,6
396,4,1,0,7
396,3,0,1,8
396,4,1,1,9
397,4,1,0,1
397,2,0,0,2
397,2,1,0,2
397,2,0,1,3
397,2,1,1,3
397,5,0,1,4
397,5,1,1,4
397,4,1,1,5
397,0,0,1,6
397,0,0,1,7
397,3,0,0,8
398,0,0,1,1
398,0,0,0,2
398,5,0,0,3
398,5,1,0,3
398,3,0,1,4
398,4,1,0,5
398,5,0,0,6
398,5,1,0,6
398,5,0,0,7
398,5,1,0,7
398,1,1,1,8
398,3,0,1,9
398,4,1,1,10
399,0,0,0,1
399,3,0,1,2
399,3,0,0,3
399,4,1,0,4
399,2,0,1,5
399,2,1,1,5
399,1,1,1,6
399,3,0,1,7
399,3,0,1,8
399,0,0,1,9
399,4,1,0,10
399,0,0,1,11
399,1,1,1,12
399,5,0,0,13
399,5,1,0,13
399,3,0,1,14
399,0,0,1,15
399,0,0,1,16
399,5,0,1,17
399,5,1,1,17
400,2,0,0,1
400,2,1,0,1
400,3,0,1,2
400,2,0,1,3
400,2,1,1,3
400,0,0,0,4
400,3,0,0,5
400,0,0,1,6
400,2,0,0,7
400,2,1,0,7
400,0,0,1,8
400,5,0,1,9
400,5,1,1,9
400,5,0,1,10
400,5,1,1,10
401,4,1,0,1
401,4,1,0,2
401,5,0,0,3
401,5,1,0,3
401,4,1,1,4
401,4,1,1,5
401,1,1,1,6
401,4,1,1,7
401,1,1,1,8
401,0,0,1,9
401,1,1,1,10
401,4,1,1,11
401,2,0,1,12
401,2,1,1,12
401,4,1,1,13
401,0,0,1,14
401,0,0,1,15
401,2,0,1,16
401,2,1,1,16
401,1,1,1,17
401,5,0,0,18
401,5,1,0,18
401,2,0,1,19
401,2,1,1,19
401,0,0,1,20
402,3,0,1,1
402,1,1,1,2
402,4,1,0,3
402,2,0,0,4
402,2,1,0,4
402,1,1,1,5
402,4,1,1,6
402,1,1,0,7
402,4,1,0,8
402,2,0,1,9
402,2,1,1,9
402,0,0,1,10
402,3,0,1,11
403,2,0,0,1
403,2,1,0,1
403,0,0,0,2
403,5,0,0,3
403,5,1,0,3
403,3,0,1,4
403,1,1,0,5
403,4,1,0,6
403,4,1,0,7
403,2,0,1,8
403,2,1,1,8
403,1,1,1,9
403,2,0,1,10
403,2,1,1,10
403,5,0,1,11
403,5,1,1,11
404,1,1,1,1
404,1,1,0,2
404,4,1,0,3
404,3,0,0,4
404,3,0,0,5
404,4,1,0,6
404,0,0,1,7
404,4,1,0,8
404,1,1,1,9
404,1,1,1,10
404,1,1,1,11
404,1,1,1,12
404,0,0,1,13
404,0,0,1,14
404,2,0,1,15
404,2,1,1,15
404,5,0,0,16
404,5,1,0,16
404,0,0,1,17
405,1,1,1,1
405,0,0,0,2
405,2,0,1,3
405,2,1,1,3
405,0,0,1,4
405,4,1,0,5
405,3,0,0,6
405,5,0,0,7
405,5,1,0,7
405,1,1,1,8
405,4,1,0,9
405,5,0,1,10
405,5,1,1,10
406,1,1,1,1
406,0,0,1,2
406,2,0,1,3
406,2,1,1,3
406,4,1,1,4
406,2,0,0,5
406,2,1,0,5
406,3,0,0,6
406,4,1,0,7
406,0,0,1,8
406,1,1,1,9
406,3,0,1,10
407,3,0,0,1
407,4,1,0,2
407,4,1,0,3
407,2,0,1,4
407,2,1,1,4
407,0,0,1,5
407,5,0,0,6
407,5,1,0,6
407,4,1,1,7
407,1,1,1,8
407,2,0,1,9
407,2,1,1,9
407,3,0,1,10
408,3,0,0,1
408,2,0,0,2
408,2,1,0,2
408,0,0,1,3
408,0,0,1,4
408,5,0,0,5
408,5,1,0,5
408,4,1,0,6
408,0,0,1,7
408,4,1,1,8
408,5,0,1,9
408,5,1,1,9
409,0,0,1,1
409,2,0,0,2
409,2,1,0,2
409,3,0,0,3
409,3,0,1,4
409,1,1,0,5
409,3,0,1,6
409,2,0,1,7
409,2,1,1,7
409,2,0,0,8
409,2,1,0,8
409,0,0,1,9
409,5,0,0,10
409,5,1,0,10
409,1,1,1,11
409,0,0,1,12
409,0,0,1,13
409,2,0,1,14
409,2,1,1,14
409,3,0,1,15
409,1,1,1,16
409,0,0,1,17
409,3,0,1,18
409,0,0,1,19
409,5,0,1,20
409,5,1,1,20
410,4,1,0,1
410,3,0,1,2
410,4,1,0,3
410,5,0,0,4
410,5,1,0,4
410,4,1,0,5
410,3,0,0,6
410,0,0,1,7
410,2,0,1,8
410,2,1,1,8
410,3,0,1,9
410,0,0,1,10
410,3,0,1,11
410,5,0,1,12
410,5,1,1,12
411,0,0,1,1
411,1,1,1,2
411,3,0,0,3
411,4,1,1,4
411,1,1,1,5
411,3,0,0,6
411,5,0,0,7
411,5,1,0,7
411,3,0,1,8
411,0,0,1,9
411,3,0,0,10
411,0,0,1,11
411,4,1,1,12
412,5,0,0,1
412,5,1,0,1
412,0,0,1,2
412,4,1,0,3
412,3,0,1,4
412,1,1,1,5
412,3,0,0,6
412,5,0,0,7
412,5,1,0,7
412,4,1,0,8
412,1,1,1,9
412,0,0,1,10
412,2,0,1,11
412,2,1,1,11
413,4,1,0,1
413,5,0,0,2
413,5,1,0,2
413,1,1,0,3
413,1,1,1,4
413,4,1,1,5
413,2,0,1,6
413,2,1,1,6
413,5,0,1,7
413,5,1,1,7
413,0,0,1,8
413,0,0,1,9
413,1,1,1,10
413,1,1,1,11
413,4,1,1,12
413,0,0,1,13
414,2,0,0,1
414,2,1,0,1
414,5,0,0,2
414,5,1,0,2
414,1,1,1,3
414,1,1,1,4
414,2,0,1,5
414,2,1,1,5
414,4,1,1,6
414,2,0,1,7
414,2,1,1,7
414,2,0,1,8
414,2,1,1,8
414,3,0,1,9
415,4,1,0,1
415,5,0,0,2
415,5,1,0,2
415,2,0,0,3
415,2,1,0,3
415,5,0,0,4
415,5,1,0,4
415,1,1,1,5
415,3,0,1,6
415,3,0,1,7
415,2,0,1,8
415,2,1,1,8
415,3,0,0,9
415,4,1,1,10
416,3,0,0,1
416,3,0,0,2
416,5,0,0,3
416,5,1,0,3
416,2,0,1,4
416,2,1,1,4
416,0,0,1,5
416,0,0,0,6
416,0,0,1,7
416,3,0,0,8
416,2,0,1,9
416,2,1,1,9
416,3,0,1,10
416,0,0,1,11
416,2,0,1,12
416,2,1,1,12
416,3,0,1,13
416,5,0,1,14
416,5,1,1,14
417,0,0,0,1
417,3,0,0,2
417,5,0,0,3
417,5,1,0,3
417,0,0,1,4
417,4,1,1,5
417,2,0,1,6
417,2,1,1,6
417,2,0,1,7
417,2,1,1,7
417,1,1,1,8
417,1,1,1,9
417,1,1,1,10
417,2,0,1,11
417,2,1,1,11
417,2,0,1,12
417,2,1,1,12
417,2,0,1,13
417,2,1,1,13
417,2,0,0,14
417,2,1,0,14
418,5,0,0,1
418,5,1,0,1
418,2,0,1,2
418,2,1,1,2
418,2,0,0,3
418,2,1,0,3
418,3,0,0,4
418,3,0,0,5
418,2,0,1,6
418,2,1,1,6
418,3,0,1,7
418,4,1,0,8
418,1,1,1,9
418,4,1,0,10
418,3,0,1,11
418,2,0,1,12
418,2,1,1,12
419,4,1,0,1
419,5,0,0,2
419,5,1,0,2
419,0,0,1,3
419,3,0,0,4
419,0,0,1,5
419,5,0,0,6
419,5,1,0,6
419,1,1,1,7
419,3,0,0,8
419,5,0,0,9
419,5,1,0,9
419,0,0,1,10
419,3,0,1,11
419,3,0,1,12
419,4,1,0,13
420,1,1,1,1
420,5,0,0,2
420,5,1,0,2
420,4,1,1,3
420,4,1,0,4
420,2,0,0,5
420,2,1,0,5
420,5,0,1,6
420,5,1,1,6
420,5,0,1,7
420,5,1,1,7
421,0,0,0,1
421,0,0,1,2
421,0,0,0,3
421,1,1,1,4
421,5,0,0,5
421,5,1,0,5
421,5,0,0,6
421,5,1,0,6
421,4,1,0,7
421,5,0,0,8
421,5,1,0,8
421,2,0,1,9
421,2,1,1,9
422,1,1,1,1
422,0,0,1,2
422,1,1,0,3
422,2,0,0,4
422,2,1,0,4
422,5,0,0,5
422,5,1,0,5
422,0,0,1,6
422,5,0,0,7
422,5,1,0,7
422,2,0,1,8
422,2,1,1,8
422,1,1,1,9
422,2,0,0,10
422,2,1,0,10
422,5,0,0,11
422,5,1,0,11
423,1,1,1,1
423,3,0,1,2
423,5,0,0,3
423,5,1,0,3
423,4,1,1,4
423,4,1,0,5
423,5,0,0,6
423,5,1,0,6
423,5,0,0,7
423,5,1,0,7
424,3,0,0,1
424,0,0,1,2
424,5,0,0,3
424,5,1,0,3
424,0,0,1,4
424,3,0,1,5
424,4,1,0,6
424,0,0,1,7
424,2,0,1,8
424,2,1,1,8
424,2,0,1,9
424,2,1,1,9
424,1,1,0,10
424,4,1,1,11
425,4,1,0,1
425,1,1,1,2
425,2,0,1,3
425,2,1,1,3
425,0,0,0,4
425,1,1,1,5
425,5,0,0,6
425,5,1,0,6
425,1,1,1,7
425,0,0,1,8
425,1,1,1,9
425,4,1,1,10
425,3,0,0,11
425,0,0,1,12
425,1,1,1,13
425,5,0,0,14
425,5,1,0,14
426,0,0,0,1
426,4,1,0,2
426,5,0,0,3
426,5,1,0,3
426,5,0,1,4
426,5,1,1,4
426,0,0,1,5
426,2,0,1,6
426,2,1,1,6
426,4,1,1,7
426,5,0,0,8
426,5,1,0,8
427,0,0,1,1
427,2,0,0,2
427,2,1,0,2
427,2,0,0,3
427,2,1,0,3
427,3,0,0,4
427,4,1,0,5
427,1,1,1,6
427,1,1,1,7
427,1,1,1,8
427,4,1,1,9
427,2,0,1,10
427,2,1,1,10
427,4,1,0,11
427,2,0,1,12
427,2,1,1,12
427,4,1,1,13
427,3,0,1,14
428,0,0,0,1
428,3,0,0,2
428,1,1,0,3
428,3,0,0,4
428,1,1,0,5
428,5,0,0,6
428,5,1,0,6
428,0,0,1,7
428,3,0,1,8
428,1,1,1,9
428,5,0,1,10
428,5,1,1,10
428,5,0,1,11
428,5,1,1,11
429,4,1,0,1
429,0,0,1,2
429,1,1,0,3
429,3,0,0,4
429,3,0,0,5
429,4,1,1,6
429,2,0,1,7
429,2,1,1,7
429,4,1,1,8
429,3,0,0,9
429,0,0,1,10
429,0,0,1,11
430,0,0,0,1
430,0,0,0,2
430,0,0,1,3
430,1,1,0,4
430,1,1,1,5
430,0,0,1,6
430,0,0,1,7
430,3,0,0,8
430,4,1,1,9
430,0,0,1,10
430,5,0,0,11
430,5,1,0,11
430,2,0,1,12
430,2,1,1,12
431,3,0,0,1
431,0,0,1,2
431,0,0,1,3
431,2,0,0,4
431,2,1,0,4
431,0,0,1,5
431,4,1,0,6
431,0,0,1,7
431,0,0,1,8
431,0,0,0,9
431,1,1,0,10
431,3,0,0,11
431,1,1,0,12
431,3,0,1,13
431,4,1,0,14
431,4,1,1,15
432,0,0,0,1
432,2,0,1,2
432,2,1,1,2
432,3,0,0,3
432,2,0,1,4
432,2,1,1,4
432,3,0,1,5
432,5,0,0,6
432,5,1,0,6
432,5,0,0,7
432,5,1,0,7
432,3,0,1,8
432,3,0,0,9
432,2,0,1,10
432,2,1,1,10
432,1,1,1,11
432,0,0,1,12
432,2,0,1,13
432,2,1,1,13
432,5,0,1,14
432,5,1,1,14
433,2,0,1,1
433,2,1,1,1
433,1,1,1,2
433,0,0,1,3
433,2,0,0,4
433,2,1,0,4
433,1,1,1,5
433,0,0,1,6
433,0,0,1,7
433,1,1,1,8
433,5,0,0,9
433,5,1,0,9
433,1,1,1,10
433,3,0,1,11
433,2,0,1,12
433,2,1,1,12
433,4,1,1,13
434,3,0,0,1
434,3,0,0,2
434,3,0,0,3
434,3,0,1,4
434,2,0,1,5
434,2,1,1,5
434,5,0,0,6
434,5,1,0,6
434,2,0,1,7
434,2,1,1,7
434,1,1,1,8
434,0,0,1,9
434,1,1,1,10
434,3,0,1,11
434,5,0,1,12
434,5,1,1,12
435,0,0,0,1
435,3,0,1,2
435,4,1,0,3
435,1,1,1,4
435,3,0,1,5
435,5,0,0,6
435,5,1,0,6
435,3,0,1,7
435,2,0,1,8
435,2,1,1,8
435,1,1,1,9
435,4,1,1,10
436,0,0,1,1
436,5,0,0,2
436,5,1,0,2
436,3,0,1,3
436,5,0,0,4
436,5,1,0,4
436,2,0,1,5
436,2,1,1,5
436,4,1,1,6
436,2,0,1,7
436,2,1,1,7
437,5,0,0,1
437,5,1,0,1
437,4,1,0,2
437,3,0,1,3
437,4,1,0,4
437,3,0,1,5
437,1,1,1,6
437,5,0,0,7
437,5,1,0,7
437,0,0,1,8
437,5,0,1,9
437,5,1,1,9
438,0,0,1,1
438,2,0,0,2
438,2,1,0,2
438,3,0,0,3
438,0,0,1,4
438,3,0,0,5
438,0,0,1,6
438,5,0,0,7
438,5,1,0,7
438,2,0,1,8
438,2,1,1,8
438,2,0,1,9
438,2,1,1,9
438,4,1,1,10
439,1,1,1,1
439,4,1,0,2
439,5,0,0,3
439,5,1,0,3
439,3,0,0,4
439,2,0,0,5
439,2,1,0,5
439,4,1,1,6
439,4,1,1,7
439,4,1,1,8
439,1,1,1,9
439,1,1,1,10
439,0,0,0,11
439,2,0,1,12
439,2,1,1,12
439,3,0,1,13
440,1,1,1,1
440,0,0,0,2
440,3,0,0,3
440,3,0,1,4
440,3,0,1,5
440,4,1,1,6
440,1,1,1,7
440,1,1,1,8
440,4,1,0,9
441,1,1,0,1
441,4,1,0,2
441,5,0,0,3
441,5,1,0,3
441,1,1,1,4
441,0,0,1,5
441,2,0,0,6
441,2,1,0,6
441,5,0,0,7
441,5,1,0,7
441,3,0,0,8
441,2,0,1,9
441,2,1,1,9
441,4,1,1,10
441,2,0,1,11
441,2,1,1,11
441,4,1,1,12
441,3,0,1,13
442,5,0,0,1
442,5,1,0,1
442,2,0,0,2
442,2,1,0,2
442,2,0,1,3
442,2,1,1,3
442,0,0,1,4
442,3,0,0,5
442,2,0,1,6
442,2,1,1,6
442,5,0,0,7
442,5,1,0,7
442,2,0,0,8
442,2,1,0,8
442,2,0,1,9
442,2,1,1,9
442,4,1,1,10
443,2,0,0,1
443,2,1,0,1
443,2,0,0,2
443,2,1,0,2
443,0,0,1,3
443,1,1,0,4
443,3,0,1,5
443,0,0,1,6
443,2,0,0,7
443,2,1,0,7
443,0,0,1,8
443,5,0,1,9
443,5,1,1,9
443,2,0,1,10
443,2,1,1,10
443,2,0,1,11
443,2,1,1,11
443,5,0,0,12
443,5,1,0,12
444,1,1,0,1
444,1,1,1,2
444,0,0,1,3
444,3,0,0,4
444,1,1,1,5
444,4,1,0,6
444,1,1,1,7
444,0,0,1,8
444,5,0,0,9
444,5,1,0,9
444,5,0,0,10
444,5,1,0,10
444,1,1,1,11
444,2,0,1,12
444,2,1,1,12
445,4,1,0,1
445,4,1,0,2
445,4,1,1,3
445,2,0,0,4
445,2,1,0,4
445,0,0,1,5
445,2,0,1,6
445,2,1,1,6
445,0,0,1,7
445,5,0,0,8
445,5,1,0,8
445,1,1,1,9
445,5,0,0,10
445,5,1,0,10
445,2,0,1,11
445,2,1,1,11
445,2,0,1,12
445,2,1,1,12
446,3,0,0,1
446,2,0,0,2
446,2,1,0,2
446,5,0,0,3
446,5,1,0,3
446,4,1,0,4
446,5,0,0,5
446,5,1,0,5
446,0,0,1,6
446,2,0,1,7
446,2,1,1,7
446,0,0,1,8
446,1,1,1,9
446,4,1,1,10
446,5,0,1,11
446,5,1,1,11
447,5,0,0,1
447,5,1,0,1
447,5,0,0,2
447,5,1,0,2
447,5,0,0,3
447,5,1,0,3
447,3,0,1,4
447,3,0,1,5
447,1,1,1,6
447,5,0,1,7
447,5,1,1,7
448,5,0,0,1
448,5,1,0,1
448,2,0,1,2
448,2,1,1,2
448,4,1,1,3
448,1,1,1,4
448,5,0,0,5
448,5,1,0,5
448,2,0,1,6
448,2,1,1,6
448,2,0,1,7
448,2,1,1,7
448,2,0,1,8
448,2,1,1,8
448,2,0,1,9
448,2,1,1,9
448,0,0,1,10
448,0,0,1,11
449,5,0,0,1
449,5,1,0,1
449,4,1,0,2
449,3,0,1,3
449,4,1,0,4
449,3,0,1,5
449,1,1,1,6
449,2,0,1,7
449,2,1,1,7
449,2,0,1,8
449,2,1,1,8
449,0,0,1,9
449,1,1,1,10
449,3,0,1,11
449,2,0,1,12
449,2,1,1,12
449,5,0,0,13
449,5,1,0,13
450,2,0,0,1
450,2,1,0,1
450,5,0,0,2
450,5,1,0,2
450,3,0,0,3
450,2,0,1,4
450,2,1,1,4
450,5,0,0,5
450,5,1,0,5
450,1,1,1,6
450,3,0,0,7
450,4,1,0,8
450,3,0,1,9
450,5,0,0,10
450,5,1,0,10
451,4,1,0,1
451,1,1,1,2
451,3,0,1,3
451,1,1,1,4
451,2,0,1,5
451,2,1,1,5
451,5,0,0,6
451,5,1,0,6
451,4,1,1,7
451,3,0,0,8
451,0,0,1,9
452,3,0,0,1
452,1,1,0,2
452,5,0,0,3
452,5,1,0,3
452,5,0,0,4
452,5,1,0,4
452,1,1,1,5
452,2,0,1,6
452,2,1,1,6
452,0,0,1,7
452,4,1,1,8
452,2,0,1,9
452,2,1,1,9
452,3,0,1,10
453,4,1,1,1
453,5,0,0,2
453,5,1,0,2
453,1,1,1,3
453,2,0,1,4
453,2,1,1,4
453,5,0,1,5
453,5,1,1,5
453,5,0,0,6
453,5,1,0,6
454,4,1,0,1
454,4,1,1,2
454,2,0,1,3
454,2,1,1,3
454,5,0,0,4
454,5,1,0,4
454,5,0,0,5
454,5,1,0,5
454,2,0,1,6
454,2,1,1,6
454,4,1,1,7
454,0,0,1,8
454,3,0,1,9
455,0,0,1,1
455,3,0,0,2
455,0,0,0,3
455,1,1,0,4
455,4,1,0,5
455,3,0,0,6
455,5,0,0,7
455,5,1,0,7
455,3,0,1,8
455,1,1,1,9
455,5,0,0,10
455,5,1,0,10
455,4,1,0,11
456,0,0,1,1
456,0,0,1,2
456,5,0,0,3
456,5,1,0,3
456,2,0,0,4
456,2,1,0,4
456,2,0,1,5
456,2,1,1,5
456,2,0,1,6
456,2,1,1,6
456,2,0,1,7
456,2,1,1,7
456,2,0,1,8
456,2,1,1,8
456,5,0,0,9
456,5,1,0,9
456,4,1,0,10
457,1,1,1,1
457,1,1,0,2
457,4,1,0,3
457,2,0,1,4
457,2,1,1,4
457,4,1,0,5
457,2,0,0,6
457,2,1,0,6
457,0,0,1,7
457,3,0,0,8
457,0,0,1,9
457,1,1,1,10
457,4,1,1,11
457,5,0,0,12
457,5,1,0,12
457,3,0,1,13
458,0,0,0,1
458,3,0,1,2
458,5,0,0,3
458,5,1,0,3
458,2,0,0,4
458,2,1,0,4
458,3,0,1,5
458,0,0,1,6
458,2,0,1,7
458,2,1,1,7
458,5,0,0,8
458,5,1,0,8
458,0,0,1,9
458,0,0,1,10
458,1,1,1,11
458,1,1,1,12
458,3,0,0,13
458,1,1,1,14
458,3,0,1,15
458,5,0,1,16
458,5,1,1,16
459,0,0,0,1
459,4,1,0,2
459,5,0,0,3
459,5,1,0,3
459,0,0,1,4
459,4,1,1,5
459,4,1,1,6
459,1,1,1,7
459,5,0,1,8
459,5,1,1,8
459,0,0,1,9
459,1,1,1,10
459,3,0,1,11
460,4,1,0,1
460,0,0,1,2
460,2,0,0,3
460,2,1,0,3
460,1,1,1,4
460,0,0,1,5
460,2,0,1,6
460,2,1,1,6
460,3,0,0,7
460,2,0,1,8
460,2,1,1,8
460,1,1,1,9
460,2,0,1,10
460,2,1,1,10
460,5,0,1,11
460,5,1,1,11
461,2,0,0,1
461,2,1,0,1
461,2,0,1,2
461,2,1,1,2
461,2,0,1,3
461,2,1,1,3
461,0,0,1,4
461,0,0,1,5
461,3,0,0,6
461,0,0,1,7
461,5,0,0,8
461,5,1,0,8
461,3,0,1,9
461,3,0,1,10
461,4,1,0,11
461,2,0,1,12
461,2,1,1,12
461,1,1,1,13
461,2,0,1,14
461,2,1,1,14
462,4,1,0,1
462,0,0,0,2
462,5,0,0,3
462,5,1,0,3
462,2,0,0,4
462,2,1,0,4
462,4,1,0,5
462,1,1,1,6
462,5,0,0,7
462,5,1,0,7
462,4,1,0,8
462,5,0,1,9
462,5,1,1,9
463,1,1,1,1
463,2,0,1,2
463,2,1,1,2
463,1,1,1,3
463,2,0,1,4
463,2,1,1,4
463,0,0,1,5
463,5,0,0,6
463,5,1,0,6
463,0,0,1,7
463,0,0,0,8
463,3,0,1,9
463,1,1,1,10
463,5,0,1,11
463,5,1,1,11
464,4,1,0,1
464,2,0,1,2
464,2,1,1,2
464,2,0,0,3
464,2,1,0,3
464,3,0,0,4
464,5,0,0,5
464,5,1,0,5
464,0,0,1,6
464,4,1,1,7
464,5,0,0,8
464,5,1,0,8
464,0,0,1,9
465,5,0,0,1
465,5,1,0,1
465,1,1,1,2
465,5,0,0,3
465,5,1,0,3
465,5,0,1,4
465,5,1,1,4
465,5,0,0,5
465,5,1,0,5
466,1,1,0,1
466,4,1,0,2
466,0,0,0,3
466,5,0,0,4
466,5,1,0,4
466,5,0,0,5
466,5,1,0,5
466,4,1,1,6
466,2,0,1,7
466,2,1,1,7
466,5,0,1,8
466,5,1,1,8
467,4,1,0,1
467,3,0,1,2
467,1,1,0,3
467,4,1,0,4
467,0,0,1,5
467,5,0,1,6
467,5,1,1,6
467,3,0,0,7
467,4,1,1,8
468,1,1,1,1
468,4,1,0,2
468,4,1,0,3
468,1,1,1,4
468,1,1,1,5
468,5,0,1,6
468,5,1,1,6
468,5,0,1,7
468,5,1,1,7
468,3,0,0,8
469,2,0,0,1
469,2,1,0,1
469,3,0,0,2
469,3,0,0,3
469,5,0,0,4
469,5,1,0,4
469,3,0,1,5
469,2,0,1,6
469,2,1,1,6
469,4,1,1,7
469,3,0,1,8
469,4,1,1,9
470,4,1,1,1
470,4,1,0,2
470,1,1,1,3
470,4,1,1,4
470,3,0,0,5
470,0,0,1,6
470,0,0,1,7
470,5,0,1,8
470,5,1,1,8
470,1,1,1,9
470,1,1,1,10
470,2,0,1,11
470,2,1,1,11
471,1,1,0,1
471,3,0,0,2
471,2,0,0,3
471,2,1,0,3
471,0,0,0,4
471,0,0,0,5
471,3,0,0,6
471,4,1,0,7
471,0,0,1,8
471,0,0,1,9
471,5,0,0,10
471,5,1,0,10
471,1,1,1,11
471,3,0,1,12
471,3,0,0,13
471,4,1,1,14
472,2,0,0,1
472,2,1,0,1
472,4,1,0,2
472,2,0,1,3
472,2,1,1,3
472,1,1,1,4
472,4,1,0,5
472,5,0,0,6
472,5,1,0,6
472,3,0,1,7
472,2,0,0,8
472,2,1,0,8
472,5,0,1,9
472,5,1,1,9
473,2,0,1,1
473,2,1,1,1
473,2,0,1,2
473,2,1,1,2
473,0,0,1,3
473,2,0,1,4
473,2,1,1,4
473,3,0,0,5
473,5,0,0,6
473,5,1,0,6
473,2,0,0,7
473,2,1,0,7
473,4,1,0,8
473,2,0,1,9
473,2,1,1,9
473,0,0,1,10
473,5,0,0,11
473,5,1,0,11
474,4,1,0,1
474,5,0,0,2
474,5,1,0,2
474,2,0,1,3
474,2,1,1,3
474,4,1,1,4
474,3,0,0,5
474,4,1,1,6
474,0,0,1,7
474,2,0,1,8
474,2,1,1,8
474,0,0,1,9
474,5,0,1,10
474,5,1,1,10
475,2,0,0,1
475,2,1,0,1
475,5,0,0,2
475,5,1,0,2
475,5,0,0,3
475,5,1,0,3
475,3,0,1,4
475,3,0,1,5
475,4,1,0,6
475,3,0,1,7
475,5,0,1,8
475,5,1,1,8
476,3,0,0,1
476,0,0,1,2
476,0,0,1,3
476,4,1,0,4
476,5,0,0,5
476,5,1,0,5
476,1,1,1,6
476,3,0,0,7
476,3,0,1,8
476,0,0,1,9
476,2,0,1,10
476,2,1,1,10
476,5,0,0,11
476,5,1,0,11
476,5,0,1,12
476,5,1,1,12
477,0,0,0,1
477,0,0,0,2
477,2,0,0,3
477,2,1,0,3
477,4,1,0,4
477,3,0,1,5
477,4,1,0,6
477,0,0,1,7
477,2,0,1,8
477,2,1,1,8
477,3,0,1,9
477,4,1,0,10
477,2,0,1,11
477,2,1,1,11
477,2,0,1,12
477,2,1,1,12
477,1,1,1,13
478,5,0,0,1
478,5,1,0,1
478,3,0,0,2
478,3,0,0,3
478,2,0,0,4
478,2,1,0,4
478,2,0,1,5
478,2,1,1,5
478,1,1,1,6
478,5,0,1,7
478,5,1,1,7
478,1,1,1,8
479,0,0,1,1
479,0,0,0,2
479,3,0,0,3
479,5,0,0,4
479,5,1,0,4
479,2,0,1,5
479,2,1,1,5
479,1,1,1,6
479,5,0,1,7
479,5,1,1,7
479,2,0,1,8
479,2,1,1,8
480,3,0,0,1
480,1,1,1,2
480,4,1,1,3
480,1,1,1,4
480,2,0,0,5
480,2,1,0,5
480,0,0,1,6
480,5,0,1,7
480,5,1,1,7
480,5,0,1,8
480,5,1,1,8
481,2,0,0,1
481,2,1,0,1
481,4,1,0,2
481,4,1,0,3
481,1,1,1,4
481,2,0,1,5
481,2,1,1,5
481,5,0,0,6
481,5,1,0,6
481,4,1,1,7
481,0,0,1,8
481,4,1,1,9
481,3,0,1,10
482,3,0,0,1
482,2,0,1,2
482,2,1,1,2
482,4,1,0,3
482,2,0,1,4
482,2,1,1,4
482,0,0,1,5
482,5,0,1,6
482,5,1,1,6
483,1,1,1,1
483,1,1,1,2
483,0,0,1,3
483,3,0,0,4
483,3,0,1,5
483,1,1,1,6
483,0,0,0,7
483,0,0,1,8
483,5,0,1,9
483,5,1,1,9
483,5,0,0,10
483,5,1,0,10
484,3,0,0,1
484,1,1,1,2
484,4,1,0,3
484,1,1,1,4
484,1,1,1,5
484,4,1,0,6
484,1,1,1,7
484,5,0,0,8
484,5,1,0,8
484,4,1,0,9
484,0,0,1,10
484,4,1,0,11
484,2,0,0,12
484,2,1,0,12
484,0,0,1,13
484,2,0,1,14
484,2,1,1,14
484,0,0,1,15
484,0,0,1,16
484,5,0,0,17
484,5,1,0,17
485,2,0,0,1
485,2,1,0,1
485,2,0,1,2
485,2,1,1,2
485,0,0,0,3
485,5,0,0,4
